# m c logL logPrior
3.505593403774653449e+00 1.629394796466212547e+00 -1.224778625840040149e+02 -6.144592556294179581e-02
3.411782573069726876e+00 1.241797649642764956e+00 -1.224570910008166891e+02 -5.820130162951143993e-02
3.439572382383817573e+00 1.902105301418812733e+00 -1.224176611095384146e+02 -5.915329086828745309e-02
3.626884917962919896e+00 9.091326540875055429e-01 -1.223611166388150338e+02 -6.577147104073448325e-02
3.439512740660627177e+00 1.901662269970068042e+00 -1.223075465883513004e+02 -5.915123946583390052e-02
3.682822655488198205e+00 2.744078406257555169e-01 -1.222589251390475482e+02 -6.781591355888572092e-02
3.434867591737062575e+00 1.916745850464052214e+00 -1.222092104425150865e+02 -5.899157686382783955e-02
3.451887420503946480e+00 9.750211199485182556e-01 -1.222073687893886245e+02 -5.957763381916694051e-02
3.585970418294925022e+00 1.187506746700734972e+00 -1.221932471317203834e+02 -6.429591920443139541e-02
3.362143882554283092e+00 2.033264086953142868e+00 -1.221622494611322196e+02 -5.652005743498594859e-02
3.355549682118701860e+00 1.780796607656277786e+00 -1.221455051587058875e+02 -5.629856834583461117e-02
3.351776514193835599e+00 1.955834643289101393e+00 -1.220835675313000195e+02 -5.617202900550689187e-02
3.430131766906823199e+00 1.115820599593526197e+00 -1.220823774657603167e+02 -5.882901969171662471e-02
3.492993474078952776e+00 1.685316552271217239e+00 -1.219843959821947976e+02 -6.100501704979074957e-02
3.465758513599280111e+00 8.926461967716411428e-01 -1.219835870306502272e+02 -6.005741037292946366e-02
3.568631893656585952e+00 3.842689795636105576e-01 -1.219709017537512494e+02 -6.367566796211494851e-02
3.601375314600959054e+00 2.652611317924578049e-01 -1.219695919056407689e+02 -6.484952078308578449e-02
3.354375757416620640e+00 1.817702503744064391e+00 -1.215793608420103311e+02 -5.625918360972163162e-02
3.598543348163184330e+00 1.102996790067583222e+00 -1.215766645387743665e+02 -6.474757114304750816e-02
3.662346327618293707e+00 1.517386269333962368e-01 -1.215163450818859303e+02 -6.706390311709602148e-02
3.370757368639852203e+00 2.035106077878463537e+00 -1.213224392778514016e+02 -5.681002619119930597e-02
3.642245698082135608e+00 7.799920601542762455e-01 -1.213193060288667624e+02 -6.632976862598911894e-02
3.527023261735380277e+00 5.705572555212439223e-01 -1.213139797504893949e+02 -6.219946544411240202e-02
3.355807620151376902e+00 1.797224331698834110e+00 -1.212767424815205146e+02 -5.630722391733024301e-02
3.650185546027414851e+00 1.578871026019965096e-01 -1.212548224815625133e+02 -6.661927260213727775e-02
3.577828458728722349e+00 1.232439839231791900e+00 -1.212367729820393976e+02 -6.400428240044572781e-02
3.678294302256979620e+00 3.775764100573348880e-01 -1.211443490848400728e+02 -6.764924487008081022e-02
3.382668175584952142e+00 1.486166936232233171e+00 -1.211266312377802308e+02 -5.721221993057613864e-02
3.674112795287308053e+00 1.844531210838736834e-01 -1.210192691935418168e+02 -6.749552416246958064e-02
3.670635938166284085e+00 4.951992038284557252e-01 -1.210175816944476281e+02 -6.736784095278937345e-02
3.385523489470501968e+00 1.461708350785377641e+00 -1.210100257844712814e+02 -5.730884648878262905e-02
3.466622896658341446e+00 1.792791789944771619e+00 -1.209788234103110227e+02 -6.008737153817934190e-02
3.602023723467038252e+00 1.076105630071394259e+00 -1.209673764487832273e+02 -6.487287452209673788e-02
3.679830228849544582e+00 2.461679905908651378e-01 -1.209602331630827337e+02 -6.770575256577444911e-02
3.646012111922389387e+00 1.650390326104888006e-01 -1.209581692748500643e+02 -6.646702160142380078e-02
3.454385684655308708e+00 1.840299653145339942e+00 -1.209573349113965151e+02 -5.966390229175763671e-02
3.393217535844836874e+00 2.016018640430617737e+00 -1.209439326543942883e+02 -5.756962622782453576e-02
3.634785772769030920e+00 8.374492218011780897e-01 -1.208928584463114646e+02 -6.605833806962080335e-02
3.419749614041004637e+00 1.954456947896066055e+00 -1.208071329784906993e+02 -5.847343711366799479e-02
3.551949962890808443e+00 1.381169274888581100e+00 -1.208033255871982163e+02 -6.308174269440007531e-02
3.385586385927812358e+00 2.025031996077648166e+00 -1.207862983313075489e+02 -5.731097588289873340e-02
3.634530242721870863e+00 1.851785176552714629e-01 -1.207575497211693687e+02 -6.604905042629949374e-02
3.364391582806855130e+00 1.680134165289804749e+00 -1.207198293275726826e+02 -5.659565361230807501e-02
3.353935903326042745e+00 1.931192328826211169e+00 -1.206949178573062085e+02 -5.624443021809739929e-02
3.372811836679615816e+00 2.028340423816321625e+00 -1.206281723922807601e+02 -5.687929842823061244e-02
3.353815102552962557e+00 1.894413316688452920e+00 -1.205848508021761205e+02 -5.624037871056170035e-02
3.598443573316897126e+00 2.834347728412690559e-01 -1.205585444589890329e+02 -6.474398075172840827e-02
3.565300057067199990e+00 4.055294710707542105e-01 -1.205528205083685833e+02 -6.355682248461690109e-02
3.393069645676623391e+00 1.401951740259040236e+00 -1.204371648902028653e+02 -5.756460810206043971e-02
3.526573577898500567e+00 5.773818726183526095e-01 -1.204323655899990939e+02 -6.218360600165916824e-02
3.444865467235197265e+00 1.871860864122057100e+00 -1.204176363936777818e+02 -5.933549043674787860e-02
3.429479678452992619e+00 1.922830888727035781e+00 -1.203830538598183040e+02 -5.880665432461019970e-02
3.543623932114969843e+00 1.424636928159648708e+00 -1.203592141050183812e+02 -6.278635286128980697e-02
3.355115467476558422e+00 1.849181172875814516e+00 -1.202900443892618512e+02 -5.628399900050221755e-02
3.568970856599340102e+00 1.280274686752609359e+00 -1.202706415583672310e+02 -6.368776487627712812e-02
3.629534443364687224e+00 8.738949701064561149e-01 -1.202619797649457212e+02 -6.586760137785303837e-02
3.659751546316488913e+00 1.647655234262195290e-01 -1.202524352069701905e+02 -6.696890690382964473e-02
3.629475753577246611e+00 8.742425021120392437e-01 -1.202476247063102477e+02 -6.586547122902561280e-02
3.668735465610187596e+00 1.775408013801866858e-01 -1.202352532122384048e+02 -6.729809958313000273e-02
3.357261448268509252e+00 1.797624910983792512e+00 -1.202253246506340361e+02 -5.635602216014984345e-02
3.453952913647624801e+00 1.837138356046363441e+00 -1.201267082336925967e+02 -5.964895364847458414e-02
3.636300456874486553e+00 8.187346093024874261e-01 -1.200508396845226002e+02 -6.611340506332799571e-02
3.504519568159702558e+00 6.891053731825137474e-01 -1.200452812897780319e+02 -6.140828701807133500e-02
3.354876832541907383e+00 1.904915712767399238e+00 -1.200159465838976161e+02 -5.627599280763211087e-02
3.590209542491938244e+00 1.147771136247365042e+00 -1.200057966593756476e+02 -6.444802279500086439e-02
3.569090027216235139e+00 3.939276997067882036e-01 -1.199142579732632896e+02 -6.369201811187193141e-02
3.357567649530577736e+00 1.964161925497140970e+00 -1.198850790294085300e+02 -5.636630260587144337e-02
3.357108680603594575e+00 1.957627341222100803e+00 -1.198578171149283236e+02 -5.635089346692002954e-02
3.356334802343224677e+00 1.836703179433351707e+00 -1.197616493961278223e+02 -5.632491652710167052e-02
3.508661622281511239e+00 1.600034352974204266e+00 -1.197018302388116524e+02 -6.155353189835564148e-02
3.362086859767988933e+00 1.990347629582483791e+00 -1.195731201598325839e+02 -5.651814026312287909e-02
3.413446669958386526e+00 1.962906899999498744e+00 -1.195621054812254158e+02 -5.825809084324998915e-02
3.376818173420625957e+00 1.557715804164621964e+00 -1.195213405834614662e+02 -5.701450488171906639e-02
3.642630844244017840e+00 1.818246851847042656e-01 -1.195152412480859994e+02 -6.634379733718943906e-02
3.677430697843399710e+00 2.685189303105059988e-01 -1.195143031235247690e+02 -6.761748268720496613e-02
3.377435453229523432e+00 1.552127966085554922e+00 -1.194680339783522527e+02 -5.703535120365858802e-02
3.627063815603333019e+00 2.108822046639567960e-01 -1.194161253332602541e+02 -6.577795961229504496e-02
3.622535908954876760e+00 2.214835255365472100e-01 -1.194103405935217808e+02 -6.561383205833767884e-02
3.676148544948380614e+00 2.451600226830825124e-01 -1.193746116346060120e+02 -6.757034062263048146e-02
3.669243568091526075e+00 1.934187825022132823e-01 -1.193470546061080171e+02 -6.731674180990515621e-02
3.541452467729803821e+00 1.429934995172835732e+00 -1.191696470620255894e+02 -6.270942790594757899e-02
3.517609496777560185e+00 6.278579640426624753e-01 -1.191365997176893785e+02 -6.186788285909839563e-02
3.676021191800351584e+00 3.570553406973691613e-01 -1.190840338931268434e+02 -6.756565901282639286e-02
3.465350715299463147e+00 1.787132964399233304e+00 -1.190714763244337888e+02 -6.004327790013250926e-02
3.633419582749176424e+00 8.340042627901034233e-01 -1.190447340687047841e+02 -6.600868932152600954e-02
3.386115869552118518e+00 2.008452524183391041e+00 -1.190255566691703848e+02 -5.732890341016350783e-02
3.366558283206958269e+00 1.997977241979602914e+00 -1.190250901415219857e+02 -5.666857337114691862e-02
3.384649596466855925e+00 1.488022596837774492e+00 -1.190039678983529541e+02 -5.727926445431625463e-02
3.533967735791953224e+00 1.468821561767035488e+00 -1.189844001554789799e+02 -6.244463978809251803e-02
3.392841082350361415e+00 2.000250605026418160e+00 -1.189771396111471518e+02 -5.755685305042185923e-02
3.521369682637236043e+00 6.105044962640695516e-01 -1.189377201185924804e+02 -6.200022220898333825e-02
3.357370496533078619e+00 1.847611788784664144e+00 -1.189263283032668710e+02 -5.635968325495385733e-02
3.669455170106653341e+00 2.028036719902884810e-01 -1.188648242163044557e+02 -6.732450622711225185e-02
3.635171220920664581e+00 1.989610229971389144e-01 -1.188520033605010155e+02 -6.607234902704917090e-02
3.675347229726450671e+00 2.578289386723524590e-01 -1.187541068323089917e+02 -6.754088629528946786e-02
3.512523698833226238e+00 6.555654682831832947e-01 -1.186982096017051163e+02 -6.168911367432525217e-02
3.674524501122419906e+00 3.811424345074920783e-01 -1.186867756006511030e+02 -6.751065154674483482e-02
3.420932972595830179e+00 1.201642612889507911e+00 -1.186335323898693730e+02 -5.851391201496672356e-02
3.485027955858987614e+00 1.701581233023767403e+00 -1.184472771909284745e+02 -6.072709926559336641e-02
3.535643055334107387e+00 1.456943436780296253e+00 -1.184290181562642488e+02 -6.250385907366150240e-02
3.412147996443168907e+00 1.957280306233499356e+00 -1.183211158062624122e+02 -5.821376974815566097e-02
3.381232378186357579e+00 2.002185476375617501e+00 -1.181265762098052505e+02 -5.716366197647884673e-02
3.364005243224922559e+00 1.730233061110973747e+00 -1.181258920714032001e+02 -5.658265638222384486e-02
3.576023969362397636e+00 1.225141276754062591e+00 -1.180714285318784249e+02 -6.393973714727198276e-02
3.585578151814420522e+00 1.165588170025612547e+00 -1.180621371790362701e+02 -6.428185341384456963e-02
3.634908642221851949e+00 2.058718261631856672e-01 -1.180597574264728138e+02 -6.606280418649553010e-02
3.502005585703755752e+00 7.134699468876584127e-01 -1.179638014701230873e+02 -6.132021561150152733e-02
3.648963638565933199e+00 6.906017000953961205e-01 -1.179545385116638130e+02 -6.657467817788166597e-02
3.405893207918504473e+00 1.318476797830954617e+00 -1.179440529684294461e+02 -5.800054271872700368e-02
3.564923855508256967e+00 4.228904612201284663e-01 -1.177568517555251475e+02 -6.354341047785927454e-02
3.652973759466355830e+00 1.913585294301712036e-01 -1.177273283598314464e+02 -6.672108643674880268e-02
3.477111684055536056e+00 1.731325935825448470e+00 -1.177090780100110834e+02 -6.045152831697762907e-02
3.558307553682543478e+00 4.502893696358062359e-01 -1.177018881549833793e+02 -6.330776323297124253e-02
3.421743955449714214e+00 1.202471974337683269e+00 -1.176682525084488020e+02 -5.854165848328327787e-02
3.564441269522074407e+00 4.258180221560549095e-01 -1.175864514540712378e+02 -6.352620781936069161e-02
3.393145252262022016e+00 1.987432194585565082e+00 -1.175555587116254799e+02 -5.756717351474150562e-02
3.650854274201619010e+00 1.936273926842506654e-01 -1.175399702274149689e+02 -6.664368465728115476e-02
3.673951616570310108e+00 3.308381518379490682e-01 -1.175203445224185543e+02 -6.748960240449797254e-02
3.572607448220088244e+00 3.943153310150918078e-01 -1.174659339255548360e+02 -6.381761989538824176e-02
3.403647799958756437e+00 1.340072894687767358e+00 -1.174413803302483785e+02 -5.792409173082042201e-02
3.579900011605951171e+00 3.671731656058236926e-01 -1.174084588644619771e+02 -6.407842046548144210e-02
3.661217956819470487e+00 2.021448441339241675e-01 -1.173858290951461925e+02 -6.702258463668668564e-02
3.673628224201439973e+00 3.057575596407886565e-01 -1.173423559139795316e+02 -6.747772164824712704e-02
3.397751340644472595e+00 1.389670399578093907e+00 -1.172376258719915540e+02 -5.772357086425655703e-02
3.672777624538628327e+00 2.804803016529856530e-01 -1.172204822361404837e+02 -6.744647739655805496e-02
3.671680542871758046e+00 2.606285270051449388e-01 -1.172047479401453529e+02 -6.740619004451524343e-02
3.672369639617054204e+00 3.752696608330665096e-01 -1.171710596034690468e+02 -6.743149384990546058e-02
3.383573085562466165e+00 1.991245767763833552e+00 -1.171394734010410019e+02 -5.724283412671354182e-02
3.673036783724023646e+00 3.464701996410273210e-01 -1.171300678306738376e+02 -6.745599607294859579e-02
3.362485768768643801e+00 1.932441478732105367e+00 -1.170862717388372971e+02 -5.653155272585828894e-02
3.664713765569650228e+00 2.161698373307801291e-01 -1.170602014858686175e+02 -6.715063491777843729e-02
3.522766353780375947e+00 1.516039682683162582e+00 -1.170539655491577946e+02 -6.204941391663542499e-02
3.642236450322249741e+00 7.430077484618884398e-01 -1.170517090548601260e+02 -6.632943180028011421e-02
3.665530287849179114e+00 2.199897573532662021e-01 -1.170163992940214683e+02 -6.718056145569842319e-02
3.637871977279226954e+00 2.103048553675425369e-01 -1.169907934088150228e+02 -6.617056261536735651e-02
3.671711512466031113e+00 2.713658369648551671e-01 -1.169513266840726544e+02 -6.740732715387794116e-02
3.458042982818426925e+00 1.802786240268331674e+00 -1.169032971955419526e+02 -5.979030635509880592e-02
3.606765058744138219e+00 2.814004725953433983e-01 -1.168705934342316937e+02 -6.504377094488802968e-02
3.670294644139622697e+00 2.555057044160197188e-01 -1.168437050656197442e+02 -6.735531387399999736e-02
3.671929289556374876e+00 3.698781919083646841e-01 -1.168007647715862305e+02 -6.741532353750992468e-02
3.380555883289936059e+00 1.987403546977961177e+00 -1.167832152416117282e+02 -5.714079040023100492e-02
3.587851088623756457e+00 3.428839624210144876e-01 -1.167301126176726882e+02 -6.436337717069336162e-02
3.661488595391627854e+00 5.443980746737715481e-01 -1.167236003253503185e+02 -6.703249367091476674e-02
3.597749282519858927e+00 3.103897731719888475e-01 -1.166521648406695704e+02 -6.471899949936078811e-02
3.566800489320663736e+00 4.222537314232077676e-01 -1.165785289062618091e+02 -6.361032865309064477e-02
3.538328226283291578e+00 5.438260204324024683e-01 -1.165487784411059664e+02 -6.259883318456532786e-02
3.361458664309100008e+00 1.855004625466551094e+00 -1.165352825971379502e+02 -5.649702175929358777e-02
3.612924021157931875e+00 9.709448833858256300e-01 -1.165245522003901186e+02 -6.526609991329999916e-02
3.613533597889054594e+00 9.664958015485108911e-01 -1.165192270195716588e+02 -6.528812531536508368e-02
3.454143075800878204e+00 9.946904155873703690e-01 -1.164804084976342438e+02 -5.965552194051576551e-02
3.581273730573872882e+00 1.182969134660156296e+00 -1.164629837317255294e+02 -6.412760766649251709e-02
3.667999536007342964e+00 4.462025612621036696e-01 -1.164238532538414290e+02 -6.727110298075042460e-02
3.608917136105198153e+00 9.986653528021840476e-01 -1.163907771507074642e+02 -6.512141447636872471e-02
3.603385326424531243e+00 1.037040298718457487e+00 -1.163504492196444602e+02 -6.492192905345813003e-02
3.369802738902910377e+00 1.681425054307882361e+00 -1.162813958354516757e+02 -5.677785249558778974e-02
3.664147390028628770e+00 5.018676280303617787e-01 -1.162397598359790010e+02 -6.712988047926805868e-02
3.372255276808617808e+00 1.968944953862165281e+00 -1.161736589146700993e+02 -5.686052825981783437e-02
3.362366903916098604e+00 1.871330305263604998e+00 -1.160822726087308041e+02 -5.652755598275165105e-02
3.404070513352090099e+00 1.347710537334247283e+00 -1.160767516454605328e+02 -5.793848029936580352e-02
3.662075961391149104e+00 5.253911260161020502e-01 -1.159901070247778279e+02 -6.705400173499453942e-02
3.554000890507964083e+00 1.342410306976102863e+00 -1.159440422246991460e+02 -6.315461164865700250e-02
3.627186261834620229e+00 8.587999774435411959e-01 -1.159260783259913410e+02 -6.578240089020902237e-02
3.589153910078898058e+00 1.129359190965289583e+00 -1.159224069705666835e+02 -6.441012895117322057e-02
