# m c logL logPrior
3.532630784490109921e+00 1.044541044371909422e+00 -7.689386621090093854e+01 -6.239740129763605286e-02
3.498155670353566116e+00 1.188185781012460529e+00 -7.689354457020823475e+01 -6.118546547013403031e-02
3.512568373772533725e+00 1.167872583720388269e+00 -7.689259002928142195e+01 -6.169068290213511330e-02
3.521687333165186562e+00 1.018543989278311468e+00 -7.689246796438658293e+01 -6.201140836288061842e-02
3.531071736213193812e+00 1.058298564041042056e+00 -7.689130696115140040e+01 -6.234233803141829566e-02
3.518520558920317676e+00 1.032651124688990008e+00 -7.689044094935599105e+01 -6.189993461772472921e-02
3.501487806065142205e+00 1.200758118571882749e+00 -7.688946765834765529e+01 -6.130208428011441751e-02
3.534692670130971326e+00 9.919219061274824334e-01 -7.688907000676542225e+01 -6.247026136138807140e-02
3.498274394677025612e+00 1.190246946056484179e+00 -7.688899741721405690e+01 -6.118961870226455324e-02
3.531852407174159492e+00 9.889454619886433040e-01 -7.688701435248529492e+01 -6.236990713030952926e-02
3.531381680438414605e+00 1.055325680101568464e+00 -7.688686438256124234e+01 -6.235328286468020537e-02
3.531313225688768487e+00 1.055818751648333054e+00 -7.688557757975529228e+01 -6.235086548962207736e-02
3.525227159160425838e+00 1.100347256477735458e+00 -7.688465103546410262e+01 -6.213613261841142293e-02
3.519740083048807922e+00 1.132593503410970426e+00 -7.688217225409840694e+01 -6.194285126110214701e-02
3.514313230904213547e+00 1.054125488396010057e+00 -7.688182662780437227e+01 -6.175198742454206247e-02
3.522397994888289752e+00 1.117538722728044887e+00 -7.688094036492610428e+01 -6.203643817196522608e-02
3.498681079734397681e+00 1.193820356281870776e+00 -7.687929184104598335e+01 -6.120384648845725306e-02
3.535031077502826857e+00 9.977313996298778909e-01 -7.687849045616391663e+01 -6.248222359455399277e-02
3.529008625051658132e+00 9.945721616022819012e-01 -7.687714293528483722e+01 -6.226950937844498435e-02
3.534760826734267614e+00 9.948227907712094975e-01 -7.687699655872705762e+01 -6.247267051107562030e-02
3.503592811253268824e+00 1.123087147716641088e+00 -7.687669941266813112e+01 -6.137581293532791415e-02
3.526095567485272309e+00 1.094230715668337517e+00 -7.687647777878328270e+01 -6.216674975519641960e-02
3.501768692659600557e+00 1.138506191469740747e+00 -7.687638534640628052e+01 -6.131191988445463398e-02
3.509802317818904172e+00 1.080243064140210540e+00 -7.687579895960786303e+01 -6.159356155083475781e-02
3.534818554586631301e+00 9.958156670322931836e-01 -7.687523945430764627e+01 -6.247471106924960133e-02
3.513276949429319895e+00 1.060142861402725289e+00 -7.687357137178580047e+01 -6.171557461695693914e-02
3.527202338178595742e+00 1.086538971883079130e+00 -7.687342007868556948e+01 -6.220578167226275407e-02
3.530984825856739562e+00 9.910128340900798971e-01 -7.687341402166914861e+01 -6.233926920215274170e-02
3.501236613450976698e+00 1.199510685641775432e+00 -7.687334603908550434e+01 -6.129328911684830961e-02
3.515205681970118512e+00 1.155070554223243784e+00 -7.687242860655862842e+01 -6.178335493277502255e-02
3.503593502581767272e+00 1.123375107082946744e+00 -7.687238918659289766e+01 -6.137583715666587725e-02
3.508692477376762930e+00 1.087363332920225023e+00 -7.687234366384200257e+01 -6.155461450400143142e-02
3.504457708293949647e+00 1.116721443785800849e+00 -7.687152711176247522e+01 -6.140611914610441535e-02
3.525114954353557817e+00 1.100365397516794852e+00 -7.687136737344346216e+01 -6.213217720703542030e-02
3.532736176364175584e+00 9.900474556021108263e-01 -7.687052141314337916e+01 -6.240112445896087850e-02
3.519457849361578905e+00 1.133549437085995537e+00 -7.687028729351737866e+01 -6.193291776716415564e-02
3.532298729352274069e+00 9.901154099188027580e-01 -7.686997760927221179e+01 -6.238567156691844640e-02
3.515927676082724496e+00 1.046275180794845383e+00 -7.686989949771106012e+01 -6.180873711722234543e-02
3.504979238748760828e+00 1.112959799680327766e+00 -7.686921828449575855e+01 -6.142439732029922328e-02
3.531305692262468376e+00 9.909264792491981888e-01 -7.686918821615380182e+01 -6.235059946102656375e-02
3.534938951226942905e+00 1.000341789390067904e+00 -7.686814053320503604e+01 -6.247896694450719851e-02
3.503252042110168496e+00 1.196850074088367410e+00 -7.686800899293845646e+01 -6.136387435274533869e-02
3.499376258221966296e+00 1.196099770685243868e+00 -7.686655948792170534e+01 -6.122817098303784400e-02
3.533526433536455791e+00 9.914093896581668286e-01 -7.686504192643295141e+01 -6.242904528250432794e-02
3.533605195942139510e+00 1.031161483602162976e+00 -7.686461084429600987e+01 -6.243182840394642663e-02
3.512822191599871413e+00 1.165429137269669901e+00 -7.686455680504940347e+01 -6.169959874898262031e-02
3.531576603985371321e+00 1.051823875864608349e+00 -7.686428475399628724e+01 -6.236016654908423801e-02
3.522852702041527895e+00 1.113981363047004125e+00 -7.686365258253600530e+01 -6.205245580140646838e-02
3.534153113430873461e+00 1.023826516009696874e+00 -7.686354777322549126e+01 -6.245119114586568376e-02
3.524269126333751334e+00 1.009900398598066129e+00 -7.686342024094142289e+01 -6.210236437414630439e-02
3.499377140915544970e+00 1.166071701528143434e+00 -7.686335023051259441e+01 -6.122820187181127194e-02
3.518136218721162223e+00 1.035765192213714991e+00 -7.686287206268900718e+01 -6.188641226738818973e-02
3.505479654548597779e+00 1.109728477042263073e+00 -7.686216803406210829e+01 -6.144193804227077865e-02
3.505265928566219547e+00 1.111309899148838820e+00 -7.686179067242034080e+01 -6.143444614983600838e-02
3.498719514764722760e+00 1.180565846936527885e+00 -7.686118246549096966e+01 -6.120519121497747933e-02
3.533433498628185010e+00 1.032707188107875762e+00 -7.686063290358146105e+01 -6.242576144613908029e-02
3.507079286139274998e+00 1.098609936499288287e+00 -7.686054939270113096e+01 -6.149802559633583965e-02
3.517034768293966884e+00 1.041190029304199127e+00 -7.686050056182281764e+01 -6.184766780694297972e-02
3.515809310832221257e+00 1.151583073750779285e+00 -7.685940030206209883e+01 -6.180457555067269543e-02
3.523052801530241140e+00 1.014715461540220076e+00 -7.685883951182451312e+01 -6.205950521185039231e-02
3.503571387852686847e+00 1.195597170463181591e+00 -7.685841493187567153e+01 -6.137506234890001411e-02
3.507840804587894379e+00 1.184170818266083502e+00 -7.685761455555729071e+01 -6.152473555165923619e-02
3.530653984732838424e+00 1.059296332321315814e+00 -7.685722286670531389e+01 -6.232758779954934714e-02
3.509338829339353261e+00 1.084137203388613413e+00 -7.685611403288646670e+01 -6.157729509554452085e-02
3.534785810856861055e+00 1.007718095698285632e+00 -7.685589849617237235e+01 -6.247355364317497273e-02
3.502024193048818734e+00 1.197485406399003027e+00 -7.685517094180687536e+01 -6.132086724349615492e-02
3.502916879584970555e+00 1.196446175472114071e+00 -7.685510897755116844e+01 -6.135213332640654382e-02
3.502181260514253935e+00 1.197335437355441679e+00 -7.685503586223984485e+01 -6.132636790748603739e-02
3.506606664965057796e+00 1.102206103268706272e+00 -7.685436422334353779e+01 -6.148145151388682839e-02
3.521388493771671069e+00 1.122057276646916346e+00 -7.685409708435567211e+01 -6.200088462033759296e-02
3.502897011185718501e+00 1.196365478877499999e+00 -7.685366039881409961e+01 -6.135143735486919131e-02
3.523674617894973160e+00 1.108456514229052559e+00 -7.685307029521132449e+01 -6.208141406398641482e-02
3.534715545055044927e+00 1.008988792495871589e+00 -7.685266232287091270e+01 -6.247106992226891808e-02
3.531368511092674467e+00 1.052574237085817987e+00 -7.685071268951722345e+01 -6.235281780568446841e-02
3.520185589638997303e+00 1.027016253235660814e+00 -7.685036156953549380e+01 -6.195853292751027364e-02
3.503002221423635376e+00 1.195958846002564524e+00 -7.685031720845327641e+01 -6.135512281649462690e-02
3.508549362081719636e+00 1.089462332023981572e+00 -7.685028868292948800e+01 -6.154959313082021544e-02
3.534638132908906716e+00 1.001897359295777168e+00 -7.684997118238958080e+01 -6.246833365306880825e-02
3.523391466662285865e+00 1.110020677597809424e+00 -7.684982146990992646e+01 -6.207143713674306146e-02
3.534692573863585707e+00 1.007300660109604173e+00 -7.684971017645327152e+01 -6.247025795863191122e-02
3.520018563675041623e+00 1.129498768657355434e+00 -7.684954533760256368e+01 -6.195265344308450994e-02
3.513266650685732184e+00 1.162748752489162651e+00 -7.684923385144242047e+01 -6.171521279410271954e-02
3.518033161272256404e+00 1.140030689894774296e+00 -7.684913297686367173e+01 -6.188278661905633610e-02
3.498917763934169756e+00 1.186468364798284103e+00 -7.684912419868808797e+01 -6.121212759387044400e-02
3.523495595104423561e+00 1.109275448770841832e+00 -7.684772474989328828e+01 -6.207510604360137046e-02
3.504176800290440319e+00 1.193630971646221006e+00 -7.684722744326816724e+01 -6.139627523846875184e-02
3.518078738126840577e+00 1.139668159258599767e+00 -7.684650614850913541e+01 -6.188439003830072116e-02
3.509484029738973554e+00 1.177789695935762326e+00 -7.684547161452736930e+01 -6.158239077496451691e-02
3.518433420126484190e+00 1.035226409195592723e+00 -7.684506563496319131e+01 -6.189686865931474935e-02
3.534526453064806617e+00 1.011910853097889529e+00 -7.684466691493238955e+01 -6.246438623707441934e-02
3.530141193729519067e+00 1.062530409233837014e+00 -7.684331864994251760e+01 -6.230948423833036764e-02
3.523699325564378704e+00 1.107768685161972355e+00 -7.684286533824680987e+01 -6.208228468491429342e-02
3.530411632204022432e+00 9.942122175294155761e-01 -7.684202762548626708e+01 -6.231903146400735033e-02
3.504488527860372571e+00 1.192565639392828114e+00 -7.684132416796566645e+01 -6.140719920952480981e-02
3.529680219998039714e+00 9.955275801020890825e-01 -7.684117665728130930e+01 -6.229321227722705440e-02
3.533433090858498993e+00 9.943529656880025769e-01 -7.684085758506998332e+01 -6.242574703786921836e-02
3.530816419207930767e+00 1.056592407163432945e+00 -7.684019451176385473e+01 -6.233332293074156372e-02
3.533038740887230578e+00 9.938046819091951312e-01 -7.683837690161048783e+01 -6.241181372305013714e-02
3.528004412071924722e+00 1.078624128997262677e+00 -7.683689403726950218e+01 -6.223407565799482510e-02
3.532733795505727414e+00 1.037789021838339432e+00 -7.683639181097491644e+01 -6.240104034954151863e-02
3.534250851203201371e+00 1.016210145831185852e+00 -7.683618179506871115e+01 -6.245464539615275951e-02
3.499760709830584293e+00 1.165183989209022108e+00 -7.683558215340082143e+01 -6.124162513036938288e-02
3.523835456045625758e+00 1.013012461346427751e+00 -7.683467921282036173e+01 -6.208708160642142232e-02
3.518632112011127688e+00 1.136191551936399202e+00 -7.683434618675718752e+01 -6.190385969837943619e-02
3.499159653638099776e+00 1.181207860037402302e+00 -7.683263608969880920e+01 -6.122059140824353402e-02
3.507066132857337593e+00 1.100318749401995033e+00 -7.683253038440589933e+01 -6.149756430117461065e-02
3.528380803055559678e+00 1.075444943160625222e+00 -7.683075462252801913e+01 -6.224735545685498167e-02
3.505057007312913253e+00 1.114919504854370302e+00 -7.682963117955311816e+01 -6.142712312256678325e-02
3.518746793441636544e+00 1.135341871971436323e+00 -7.682937324536324297e+01 -6.190789498177900335e-02
3.522315362365501024e+00 1.019138143474664915e+00 -7.682934639677959865e+01 -6.203352755978006061e-02
3.512347721176626525e+00 1.067552114983518097e+00 -7.682915353361590860e+01 -6.168293257227319693e-02
3.499683000088192664e+00 1.167734212938707383e+00 -7.682903915056543553e+01 -6.123890550553147405e-02
3.533203216077773767e+00 9.954362046693413513e-01 -7.682858116184519304e+01 -6.241762483051161575e-02
3.499589912921509782e+00 1.189920188209083518e+00 -7.682819131795146461e+01 -6.123564779310990136e-02
3.503159862741886954e+00 1.193934602267360923e+00 -7.682696617308914711e+01 -6.136064511962878443e-02
3.531729431537961705e+00 1.047084165154106961e+00 -7.682661091257480734e+01 -6.236556388795726907e-02
3.499302732887965561e+00 1.178133703949092892e+00 -7.682603730218286842e+01 -6.122559808198592413e-02
3.500251008016940890e+00 1.193099623386733033e+00 -7.682556088349929269e+01 -6.125878559561805103e-02
3.501413745498981989e+00 1.146598708035734715e+00 -7.682515356228493886e+01 -6.129949108584604317e-02
3.530533553497717136e+00 9.953651831979902775e-01 -7.682503043086271077e+01 -6.232333586186609292e-02
3.510176922885945405e+00 1.174078965194458313e+00 -7.682414803354255639e+01 -6.160671014980521887e-02
3.510134809410622392e+00 1.080904428799192241e+00 -7.682411473785606404e+01 -6.160523190118072367e-02
3.516111242720998842e+00 1.148318719039393754e+00 -7.682231414663783653e+01 -6.181519135594503583e-02
3.506982003377699719e+00 1.101568123145018063e+00 -7.682126553758595833e+01 -6.149461386007532698e-02
3.529721056129540013e+00 1.064318056413903202e+00 -7.682095477247632687e+01 -6.229465367042117535e-02
3.500941870058813077e+00 1.152164829998016504e+00 -7.682059228565020703e+01 -6.128296988765449121e-02
3.529359824435186255e+00 1.067196308347481359e+00 -7.682052906892863575e+01 -6.228190385168585336e-02
3.519071635492845296e+00 1.033548502393543789e+00 -7.681931688796365165e+01 -6.191932587865144749e-02
3.533499949481891278e+00 1.025775256224143561e+00 -7.681899407133056457e+01 -6.242810946494264240e-02
3.501986188278034984e+00 1.141530569606415968e+00 -7.681895006965598327e+01 -6.131953631445060532e-02
3.499415098739129260e+00 1.178153672164186094e+00 -7.681887361378575463e+01 -6.122953016641694696e-02
3.528177063109257272e+00 1.000466768772204418e+00 -7.681689603764510821e+01 -6.224016694325132382e-02
3.505471559329387699e+00 1.188630188383947184e+00 -7.681661197475884251e+01 -6.144165426633604876e-02
3.506087209186838471e+00 1.108262869339597279e+00 -7.681515341939324060e+01 -6.146323759211776150e-02
3.532637480710955735e+00 9.960624976686126564e-01 -7.681470573104418520e+01 -6.239763785061923362e-02
3.529868518209564598e+00 9.972287191915804039e-01 -7.681354279530879126e+01 -6.229985877923493315e-02
3.528127251435548839e+00 1.076150871788638774e+00 -7.681273233492456143e+01 -6.223840951161080381e-02
3.516531772494178032e+00 1.145703025310038203e+00 -7.681097067133666201e+01 -6.182997853480522860e-02
3.533868392138211689e+00 1.003219014656250518e+00 -7.681075274173137757e+01 -6.244112906476755737e-02
3.531018713856961533e+00 1.052311809067570492e+00 -7.681069242661357066e+01 -6.234046578804035288e-02
3.525752182435831550e+00 1.007801433083555187e+00 -7.680955041153913498e+01 -6.215464225975515095e-02
3.499856830738826030e+00 1.187612519012116730e+00 -7.680920219136983462e+01 -6.124498917834610145e-02
3.513813658796113959e+00 1.158323699528930106e+00 -7.680909445661288260e+01 -6.173443214371066023e-02
3.507412027993557224e+00 1.099379973069719796e+00 -7.680851629777119172e+01 -6.150969567056938786e-02
3.502836922486906701e+00 1.134636853691461278e+00 -7.680793789632119228e+01 -6.134933252768771245e-02
3.533634421050801500e+00 1.001354451029113246e+00 -7.680765475072098525e+01 -6.243286110817516249e-02
3.499734114082437397e+00 1.185342662698271932e+00 -7.680725670518168613e+01 -6.124069434636190967e-02
3.530055721419686598e+00 9.974704953145425712e-01 -7.680677414645265344e+01 -6.230646698163931629e-02
3.515935391795520282e+00 1.148325485798774581e+00 -7.680552057883824091e+01 -6.180900839640160460e-02
3.533675840457925599e+00 1.002502216590668294e+00 -7.680499678874448932e+01 -6.243432472718012799e-02
3.513498392944405690e+00 1.159474050832880687e+00 -7.680438060536744160e+01 -6.172335478611461201e-02
3.506227045797355224e+00 1.185798044481903846e+00 -7.680302868247238735e+01 -6.146814048340425163e-02
3.504628414261321101e+00 1.120074508514434575e+00 -7.680268090583007279e+01 -6.141210161023910596e-02
3.511878885623187951e+00 1.166229296203272980e+00 -7.680230797961620226e+01 -6.166646653642982728e-02
3.533272245047773374e+00 1.025748581408866933e+00 -7.680026240113767244e+01 -6.242006378812466061e-02
3.500109095504956969e+00 1.166860653104360157e+00 -7.679964110394864463e+01 -6.125381840218263596e-02
3.528674073339463035e+00 1.071050876235290827e+00 -7.679901433500822350e+01 -6.225770357929058529e-02
3.499942686897968169e+00 1.185453268222949497e+00 -7.679861339101955764e+01 -6.124799405785284756e-02
3.524711769743937406e+00 1.011948512929195187e+00 -7.679749185488626040e+01 -6.211796529885719315e-02
3.533691911521386508e+00 1.016342239354899979e+00 -7.679710473574522211e+01 -6.243489262775835796e-02
3.503949816316370036e+00 1.190393068984000546e+00 -7.679685822537496165e+01 -6.138832157631762126e-02
3.502551783053530876e+00 1.138374804192735956e+00 -7.679536943822424178e+01 -6.133934496485733689e-02
3.502547827807933167e+00 1.138675491656817362e+00 -7.679256712489763004e+01 -6.133920643041035348e-02
