# m c logL logPrior
3.502478055419330882e+00 1.135870856082527025e+00 -7.683119772317307650e+01 -6.133676264346988455e-02
3.530160391233695627e+00 1.061420765704705449e+00 -7.683058433829657474e+01 -6.231016193917618406e-02
3.528124238951735325e+00 9.997065851408571957e-01 -7.683054872346319542e+01 -6.223830322739380694e-02
3.522786647498091117e+00 1.017229852677622670e+00 -7.683026605155392019e+01 -6.205012881895420607e-02
3.501886915097722763e+00 1.195348682578609045e+00 -7.683000855347970059e+01 -6.131605983066322485e-02
3.501123012138919854e+00 1.195153317319454844e+00 -7.682920202284662992e+01 -6.128931173064351007e-02
3.532608673201663940e+00 9.943357133898343969e-01 -7.682892818883826180e+01 -6.239662018989809711e-02
3.523008202385009113e+00 1.111238545618915996e+00 -7.682865632745746609e+01 -6.205793397036026005e-02
3.499647561656659800e+00 1.190298531930884307e+00 -7.682767662857941104e+01 -6.123766527904701829e-02
3.520813427980721944e+00 1.123910029944619415e+00 -7.682606712401860705e+01 -6.198063597324680873e-02
3.519890683380790364e+00 1.029552827276108307e+00 -7.682551344337785793e+01 -6.194815211475443451e-02
3.502933343058040716e+00 1.132348673766087499e+00 -7.682517540184527149e+01 -6.135271002953890385e-02
3.499974270326817294e+00 1.163894188133664853e+00 -7.682483048519274860e+01 -6.124909946474868527e-02
3.531868044613496682e+00 9.945054240592406947e-01 -7.682397638419092800e+01 -6.237045942280981803e-02
3.499376853883531258e+00 1.184537569210053709e+00 -7.682262202508657367e+01 -6.122819182747900324e-02
3.525647377983724962e+00 1.007477970266073886e+00 -7.682088346881305085e+01 -6.215094716941757524e-02
3.510940301678309616e+00 1.170963201228300887e+00 -7.682078522782715879e+01 -6.163350900974490232e-02
3.510176414979385928e+00 1.080831272518015584e+00 -7.682072038331891406e+01 -6.160669232138766410e-02
3.500490093623253252e+00 1.157689676174695759e+00 -7.681944397814741876e+01 -6.126715447777265205e-02
3.504006698933058495e+00 1.123842775569917629e+00 -7.681900651719850259e+01 -6.139031473083875895e-02
3.499893681858985417e+00 1.190226522976312706e+00 -7.681894259822260551e+01 -6.124627892158222842e-02
3.506042818208047862e+00 1.108371960408643053e+00 -7.681848301668182444e+01 -6.146168121554115155e-02
3.499614105810650244e+00 1.186528705476363799e+00 -7.681565978683181584e+01 -6.123649444794437846e-02
3.533137300079075782e+00 1.030243079736802958e+00 -7.681525736868576359e+01 -6.241529590605029987e-02
3.500798842473953343e+00 1.154544652103809188e+00 -7.681475401474733644e+01 -6.127796267733486013e-02
3.514713486835390643e+00 1.154527142349272673e+00 -7.681450127666988692e+01 -6.176605447271295291e-02
3.528211007052131976e+00 1.075634231371768612e+00 -7.681437607056724914e+01 -6.224136455141910523e-02
3.524939246697909034e+00 1.010212639380022592e+00 -7.681426642192457166e+01 -6.212598346455611154e-02
3.499915130811108277e+00 1.166965136097698919e+00 -7.681416809180058181e+01 -6.124702961440268295e-02
3.500225901338735568e+00 1.191133843356139366e+00 -7.681393719352934113e+01 -6.125790680201281813e-02
3.531988865393945520e+00 1.043142502694529572e+00 -7.681298803667277753e+01 -6.237472672633406073e-02
3.508700196696476592e+00 1.090591812271671790e+00 -7.681240350786603699e+01 -6.155488535148946616e-02
3.523701713260294799e+00 1.106059337438821899e+00 -7.681135032393305551e+01 -6.208236882016768959e-02
3.500156865863543576e+00 1.163797672601394995e+00 -7.681027461089141184e+01 -6.125549042825851470e-02
3.508624054114456658e+00 1.178857517064381355e+00 -7.680970987829954311e+01 -6.155221376555282398e-02
3.525141478100089820e+00 1.009796461060517014e+00 -7.680958862889046657e+01 -6.213311220310843708e-02
3.530760704729260180e+00 1.054534647295695571e+00 -7.680937715553399414e+01 -6.233135577030129992e-02
3.510934573461161001e+00 1.076869150178497714e+00 -7.680888474671857580e+01 -6.163330789562451728e-02
3.514763126270501470e+00 1.153949838085362556e+00 -7.680760324320942800e+01 -6.176779916895394629e-02
3.516859847471693890e+00 1.044658699679485991e+00 -7.680738718862639303e+01 -6.184151593379313278e-02
3.512731658651825128e+00 1.066504812782623324e+00 -7.680712351574922536e+01 -6.169641852847401742e-02
3.519254008931279820e+00 1.131516617255137858e+00 -7.680696420568101246e+01 -6.192574389689441822e-02
3.510683334072961514e+00 1.078501823250276992e+00 -7.680664458167316866e+01 -6.162448736068822791e-02
3.515175038012242403e+00 1.151960242346929064e+00 -7.680608540746052881e+01 -6.178227773932185724e-02
3.500642065940649417e+00 1.157860065793805404e+00 -7.680489597631563470e+01 -6.127247436916609391e-02
3.499697346375634233e+00 1.183296156276317346e+00 -7.680473549742376349e+01 -6.123940758114328198e-02
3.517326676517842365e+00 1.141428165469192901e+00 -7.680460446997685153e+01 -6.185793474672025144e-02
3.501763302185657789e+00 1.192848225304613097e+00 -7.680455608535871193e+01 -6.131173112267100656e-02
3.502260559834878162e+00 1.140295124308683183e+00 -7.680425183039079684e+01 -6.132914514487457225e-02
3.523981511246046860e+00 1.103828516162835616e+00 -7.680263200526812284e+01 -6.209222845801987134e-02
3.509854097135421291e+00 1.083844712179093506e+00 -7.680200118812803112e+01 -6.159537891589152159e-02
3.504080297054235960e+00 1.190485015185728912e+00 -7.680091933425165962e+01 -6.139289364101851998e-02
3.499819590860623997e+00 1.184028191553626375e+00 -7.680032804525342272e+01 -6.124368584285912187e-02
3.533833797455617098e+00 1.008271582162763691e+00 -7.680013665121146005e+01 -6.243990654019793834e-02
3.524869872692109940e+00 1.011282422580988660e+00 -7.679968800871708368e+01 -6.212353809706246122e-02
3.508345047304756825e+00 1.179191587854311329e+00 -7.679929949412914425e+01 -6.154242485473907648e-02
3.503128950955558096e+00 1.132793592886283562e+00 -7.679915931963310527e+01 -6.135956223511494084e-02
3.506249569413641520e+00 1.185459693423948302e+00 -7.679871878003908137e+01 -6.146893021506672633e-02
3.533378550976619792e+00 1.023410375539864914e+00 -7.679756872292612968e+01 -6.242381992250817940e-02
3.510033436063416445e+00 1.082997597040055826e+00 -7.679717999096422432e+01 -6.160167361141577480e-02
3.526921483191628681e+00 1.005045949017748130e+00 -7.679711172280528331e+01 -6.219587574299317856e-02
3.510879802107936598e+00 1.169911292897993338e+00 -7.679672340233901195e+01 -6.163138492424732884e-02
3.506581176184716764e+00 1.184411440478590594e+00 -7.679650201557703326e+01 -6.148055772586494966e-02
3.501056037957721578e+00 1.191037963169398139e+00 -7.679579393185287017e+01 -6.128696690460109370e-02
3.500289608817729103e+00 1.164885999373523440e+00 -7.679436680339648547e+01 -6.126013672798686499e-02
3.531749397684976532e+00 9.975572854099200582e-01 -7.679412574546452674e+01 -6.236626904024097917e-02
3.499982491069296930e+00 1.183269652909469505e+00 -7.679126522508380503e+01 -6.124938718895819867e-02
3.500946886673760083e+00 1.155994798317566463e+00 -7.679105724852414028e+01 -6.128314551655347775e-02
3.532347917189508024e+00 9.986068413798042664e-01 -7.679085075353876277e+01 -6.238740904036527146e-02
3.518333513033372828e+00 1.038453637100421600e+00 -7.678998938198716928e+01 -6.189335354466876660e-02
3.521593188892112813e+00 1.117520720746657092e+00 -7.678905296074287889e+01 -6.200809294025659557e-02
3.505268069767698780e+00 1.116107443000034394e+00 -7.678870718018221453e+01 -6.143452120466483951e-02
3.516018661791023181e+00 1.049860337078853956e+00 -7.678797036066717396e+01 -6.181193615031368993e-02
3.532800426285729323e+00 1.000431471370525571e+00 -7.678706562294908622e+01 -6.240339425982315696e-02
3.510694571969711575e+00 1.170074331201781392e+00 -7.678665973631714792e+01 -6.162488188828797731e-02
3.519557341190584943e+00 1.128830096721413323e+00 -7.678662811399544808e+01 -6.193641938964269955e-02
3.509875232056394179e+00 1.084599351250440602e+00 -7.678615530781149801e+01 -6.159612072301463154e-02
3.533069814244107931e+00 1.002120219437232951e+00 -7.678532859029881763e+01 -6.241291156161447862e-02
3.509994663417110417e+00 1.172616339880546921e+00 -7.678514443215027541e+01 -6.160031268608296556e-02
3.500158231832398048e+00 1.183682472670473329e+00 -7.678459849973961582e+01 -6.125553823932049918e-02
3.523029771142893285e+00 1.018791213778460270e+00 -7.678398961830589542e+01 -6.205869384179572845e-02
3.526066835101937080e+00 1.089036168108748370e+00 -7.678379930684070587e+01 -6.216573662802895445e-02
3.502163398662419880e+00 1.190655518591904549e+00 -7.678277774852978155e+01 -6.132574235465356599e-02
3.521526662472752811e+00 1.024857954977598240e+00 -7.678153907052562488e+01 -6.200575017253241727e-02
3.525264345907858754e+00 1.011069274601421819e+00 -7.678102145268266554e+01 -6.213744354264581077e-02
3.521840940772739348e+00 1.115611290515354126e+00 -7.678046860409259011e+01 -6.201681806051505957e-02
3.506076054769394990e+00 1.184705222343608755e+00 -7.678043423992102134e+01 -6.146284650913662329e-02
3.532829186491349471e+00 1.001815091974611605e+00 -7.677994639826013668e+01 -6.240441030462565847e-02
3.511340553894259031e+00 1.076025803294868410e+00 -7.677971112568610579e+01 -6.164756242711220274e-02
3.533178904745526872e+00 1.004347027798960346e+00 -7.677960703746850868e+01 -6.241676586469400989e-02
3.533415694884893821e+00 1.008166631230802635e+00 -7.677934384491875619e+01 -6.242513236429448470e-02
3.513123810267112734e+00 1.065773839577810023e+00 -7.677903867548508288e+01 -6.171019453132857435e-02
3.530673595387815222e+00 1.052490043313879520e+00 -7.677777645197528500e+01 -6.232828018584361807e-02
3.506592108447772471e+00 1.183102327778434493e+00 -7.677674157419451717e+01 -6.148094107514097406e-02
3.518620393972510918e+00 1.133288133391254782e+00 -7.677599063829023862e+01 -6.190344738439633454e-02
3.514384777885971811e+00 1.154031253292624237e+00 -7.677571263196352902e+01 -6.175450183518314817e-02
3.501999762739487210e+00 1.189807748252517783e+00 -7.677567887047403872e+01 -6.132001169113712041e-02
3.508588309651573756e+00 1.176951559738632858e+00 -7.677505193916262272e+01 -6.155095963311842805e-02
3.515415045724361587e+00 1.053684473329336901e+00 -7.677400574577885095e+01 -6.179071471852607550e-02
3.529634638987547479e+00 1.000771777954711172e+00 -7.677341039773418174e+01 -6.229160342370378134e-02
3.509847496320742888e+00 1.085522786014882612e+00 -7.677300234184863825e+01 -6.159514723714493156e-02
3.518922077052067721e+00 1.036619915635958344e+00 -7.677287972368566216e+01 -6.191406292182220078e-02
3.533240914612229222e+00 1.009020946248782247e+00 -7.676972414506207087e+01 -6.241895680344930475e-02
3.500428469439710533e+00 1.180904322914764881e+00 -7.676628360319440958e+01 -6.126499734832016597e-02
3.522598640676176895e+00 1.110254039569177120e+00 -7.676515914252735229e+01 -6.204350591646824037e-02
3.500481777169550668e+00 1.169324307464222779e+00 -7.676505835209184170e+01 -6.126686336148048223e-02
3.510613529911106756e+00 1.169149989791077537e+00 -7.676466208354534615e+01 -6.162203678197460816e-02
3.533176329636628310e+00 1.010437195264221266e+00 -7.676459824049842950e+01 -6.241667488152277676e-02
3.525374206982580194e+00 1.011718903312047946e+00 -7.676456819899097184e+01 -6.214131649629027476e-02
3.528673812584981917e+00 1.068484905574115684e+00 -7.676412367628307720e+01 -6.225769437811516649e-02
3.532942915632421688e+00 1.023013934787248225e+00 -7.676396642775188184e+01 -6.240842822558657910e-02
3.505350684955232499e+00 1.185005892247644965e+00 -7.676061491792606262e+01 -6.143741712258058568e-02
3.507794830062575198e+00 1.178582590633811655e+00 -7.676049795021151567e+01 -6.152312284906864825e-02
3.500510323962563675e+00 1.171410637992188697e+00 -7.675912951428512088e+01 -6.126786264084245481e-02
3.519275490062371503e+00 1.035797595783983782e+00 -7.675818123173866070e+01 -6.192649987476871870e-02
3.501745555297078205e+00 1.150901240188421548e+00 -7.675800089865806797e+01 -6.131110967021421998e-02
3.504409381192911788e+00 1.186492591858542278e+00 -7.675713746272663229e+01 -6.140442555496443411e-02
3.507064201014896021e+00 1.105148735822941042e+00 -7.675540618172061613e+01 -6.149749655020125827e-02
3.533003700840440686e+00 1.012409828282348601e+00 -7.675408986898295893e+01 -6.241057575076125463e-02
3.503016447973671177e+00 1.138021717225498053e+00 -7.675362726297576899e+01 -6.135562117387038938e-02
3.530818190020815539e+00 1.001699621776750870e+00 -7.675346759110931316e+01 -6.233338545490934440e-02
3.500649313663370066e+00 1.170073491539696420e+00 -7.675269406589168852e+01 -6.127272808625910949e-02
3.505693958718186121e+00 1.115455618274461269e+00 -7.675237623844847690e+01 -6.144945066096593744e-02
3.508363877221114535e+00 1.096379695416336508e+00 -7.675235556361732847e+01 -6.154308547494986154e-02
3.525956004188012027e+00 1.010712931735236797e+00 -7.675219744505754704e+01 -6.216182871734746845e-02
3.512840887798583278e+00 1.159412021380847202e+00 -7.675008655128220880e+01 -6.170025551494769805e-02
3.527473161897301868e+00 1.076726844270722516e+00 -7.675005386840382471e+01 -6.221533453952875214e-02
3.507255875922066668e+00 1.104152810775474114e+00 -7.674996765391776421e+01 -6.150421889594932107e-02
3.501013043249486589e+00 1.182438293341247837e+00 -7.674827200145681161e+01 -6.128546164501516569e-02
3.505299287905928818e+00 1.184177976160139201e+00 -7.674819884445955154e+01 -6.143561548896905172e-02
3.506266562912136120e+00 1.111490667396950016e+00 -7.674743248148931229e+01 -6.146952605097841249e-02
3.511375314026618621e+00 1.077639789733592979e+00 -7.674716017328270823e+01 -6.164878297977766791e-02
3.514458716007888395e+00 1.152089855501045257e+00 -7.674569516602480235e+01 -6.175710033261907345e-02
3.502789448485771562e+00 1.186762452614250396e+00 -7.674554439229510194e+01 -6.134766960211627401e-02
3.505469147663526908e+00 1.183599632601984419e+00 -7.674518881093032974e+01 -6.144156972610426842e-02
3.531322320173055918e+00 1.042292776870265447e+00 -7.674397573219781066e+01 -6.235118664476207301e-02
3.503336312588408941e+00 1.136058397740516757e+00 -7.674291609343799792e+01 -6.136682659550274366e-02
3.508084411687737880e+00 1.176535073015868127e+00 -7.674235173430963641e+01 -6.153328119763251669e-02
3.529816902457916683e+00 1.057008063658098074e+00 -7.674230502623478856e+01 -6.229803682438801032e-02
3.516972640985789322e+00 1.139899818747189597e+00 -7.674142082541794707e+01 -6.184548278721278824e-02
3.522343865525001227e+00 1.023853242218757398e+00 -7.674108237304034219e+01 -6.203453153500803480e-02
3.503571865821920372e+00 1.186046661810307157e+00 -7.674089813399118043e+01 -6.137507909489447328e-02
3.501798897412649048e+00 1.152749007256072655e+00 -7.674085357615334146e+01 -6.131297758960222583e-02
3.518823062384779377e+00 1.130325352166850594e+00 -7.674066196154082320e+01 -6.191057872185498634e-02
3.526063194394411848e+00 1.011163270597067676e+00 -7.674056296894841012e+01 -6.216560825431462906e-02
3.509858471578437999e+00 1.170470167780090387e+00 -7.673981271982677299e+01 -6.159553245255464798e-02
3.531957445797995643e+00 1.033896401741970061e+00 -7.673976024479853209e+01 -6.237361699463950943e-02
3.516469463527403416e+00 1.050139410488627245e+00 -7.673963012282771956e+01 -6.182778743960352930e-02
3.505061657465600167e+00 1.121426486727841398e+00 -7.673928127184555592e+01 -6.142728611317749970e-02
3.504084306121477255e+00 1.129630408642605888e+00 -7.673924156820096698e+01 -6.139303412203416660e-02
3.526239191516098881e+00 1.084894218622615591e+00 -7.673829060020278803e+01 -6.217181417892055778e-02
3.526356666677800344e+00 1.010551799113622362e+00 -7.673728555752620650e+01 -6.217595670311482775e-02
3.527152506947973887e+00 1.008475027888076303e+00 -7.673706835576760454e+01 -6.220402403634688049e-02
3.531537407790757754e+00 1.038817578341173054e+00 -7.673673807561993954e+01 -6.235878231312733111e-02
3.519631315562178564e+00 1.125614439334171157e+00 -7.673434711400108199e+01 -6.193902298742975238e-02
3.520112841221847422e+00 1.122929027933303514e+00 -7.673388178812123783e+01 -6.195597207467473666e-02
3.521812961830719679e+00 1.026373667295598535e+00 -7.673357810175880900e+01 -6.201583269059433162e-02
3.532433880360528633e+00 1.010687699298894904e+00 -7.673151376565043336e+01 -6.239044559559470821e-02
3.516289792720669993e+00 1.051491836198204410e+00 -7.673138118161588750e+01 -6.182146953195785666e-02
3.517658783395312128e+00 1.135809988273366100e+00 -7.672992495361553722e+01 -6.186961658199093689e-02
3.528384490261762263e+00 1.068041377286179872e+00 -7.672898034541425716e+01 -6.224748555559878049e-02
3.529058487965032853e+00 1.005355439644559423e+00 -7.672891555212805770e+01 -6.227126905739021473e-02
3.521090700706919652e+00 1.029578307161591155e+00 -7.672879986688069209e+01 -6.199039861302373805e-02
