# m c logL logPrior
3.530708697959206166e+00 1.000595096632823422e+00 -7.676437730872251564e+01 -6.232951954922396481e-02
3.533087788837546483e+00 1.008284773340677898e+00 -7.676430521069343627e+01 -6.241354661816492233e-02
3.504932985552930536e+00 1.186074502431598843e+00 -7.676353433004086924e+01 -6.142277616608489421e-02
3.531809858999216178e+00 1.039239608625285971e+00 -7.676306144320672331e+01 -6.236840440062032392e-02
3.500689150243454950e+00 1.183388547240185495e+00 -7.676301964440494885e+01 -6.127412263316121821e-02
3.530268328034949388e+00 1.001044494744990798e+00 -7.676225856751334220e+01 -6.231397233963338611e-02
3.531608754659208760e+00 1.041278980222695827e+00 -7.676119260061513216e+01 -6.236130197992784813e-02
3.504031303647570539e+00 1.187385325697015936e+00 -7.676118818078583672e+01 -6.139117688471047024e-02
3.532313059026818802e+00 1.002993986878154997e+00 -7.676055197841029099e+01 -6.238617773485700957e-02
3.527335739722030628e+00 1.006413573715429166e+00 -7.675981960799717285e+01 -6.221048710360182338e-02
3.507817849958880796e+00 1.099638016525214201e+00 -7.675935979447166346e+01 -6.152393034245072501e-02
3.501868809462152399e+00 1.187637795756792736e+00 -7.675898356819865853e+01 -6.131542579341936472e-02
3.532788919462785504e+00 1.006393669936848312e+00 -7.675812712916213343e+01 -6.240298774739517357e-02
3.533031919919753960e+00 1.017604212882761372e+00 -7.675712679642307990e+01 -6.241157273585931642e-02
3.526353721071164404e+00 1.085327252596910208e+00 -7.675693740877488835e+01 -6.217585283056223378e-02
3.501573068085848117e+00 1.186747261764025563e+00 -7.675690394229405911e+01 -6.130506975572069805e-02
3.530787589182303510e+00 1.049315454147407234e+00 -7.675667797823331284e+01 -6.233230499961892046e-02
3.508521431107950672e+00 1.095128600927896434e+00 -7.675555077886653521e+01 -6.154861316271890287e-02
3.524512877286008816e+00 1.015159698967046831e+00 -7.675458052863824321e+01 -6.211095511077451004e-02
3.516381798373170664e+00 1.049796263020245979e+00 -7.675417710970062046e+01 -6.182470475965066298e-02
3.532545860388666359e+00 1.005686729753349384e+00 -7.675289519311678532e+01 -6.239440127874550795e-02
3.531184944985115148e+00 1.044807057543983619e+00 -7.675240470279405258e+01 -6.234633557844765361e-02
3.502332172009445799e+00 1.145085334200564242e+00 -7.675206297474079520e+01 -6.133165321546200921e-02
3.515817810785700548e+00 1.146093298404311289e+00 -7.675177445738813731e+01 -6.180487439318978898e-02
3.506458271795477533e+00 1.109779134212254270e+00 -7.675163514437224421e+01 -6.147624805921463043e-02
3.505479600757440917e+00 1.117168720728731524e+00 -7.675156830717691037e+01 -6.144193615663273017e-02
3.520281854545190381e+00 1.031797417140396966e+00 -7.675015581112734253e+01 -6.196192167720061816e-02
3.523616963344976760e+00 1.103081840521227042e+00 -7.674969305048435331e+01 -6.207938252186236822e-02
3.530462355174224243e+00 1.051695081650798169e+00 -7.674917483976953747e+01 -6.232082220651165294e-02
3.519546766043888386e+00 1.126878628103383351e+00 -7.674893929393381597e+01 -6.193604719184996749e-02
3.522308447872363857e+00 1.023570718923265677e+00 -7.674839657166580764e+01 -6.203328400976509949e-02
3.502057697778808709e+00 1.148625272270705988e+00 -7.674794400709735953e+01 -6.132204059285904785e-02
3.501153932736118080e+00 1.160655600008061228e+00 -7.674787620483488126e+01 -6.129039430356792578e-02
3.521467453520477520e+00 1.115980891722078594e+00 -7.674763497861880523e+01 -6.200366513101998600e-02
3.530059239895539047e+00 1.055237882454569620e+00 -7.674686323872590776e+01 -6.230659118585934325e-02
3.521835475053200160e+00 1.113724367730070330e+00 -7.674590232208970519e+01 -6.201662556671599241e-02
3.531951041835551308e+00 1.004252680981929657e+00 -7.674524556244620044e+01 -6.237339080961618737e-02
3.503297976277819359e+00 1.136204442032098028e+00 -7.674507727457145734e+01 -6.136548355296132101e-02
3.514260716425129161e+00 1.152948202791807875e+00 -7.674506150266176974e+01 -6.175014191504431954e-02
3.502482903791353408e+00 1.186533754877822533e+00 -7.674466186538371915e+01 -6.133693245675355538e-02
3.530336494973927763e+00 1.052389062919235840e+00 -7.674416679806044783e+01 -6.231637883872399863e-02
3.517718263437395354e+00 1.043785927872458608e+00 -7.674409441911438989e+01 -6.187170890460502726e-02
3.510896128000751126e+00 1.166886469362332202e+00 -7.674393221948351140e+01 -6.163195810805333075e-02
3.527532143364005002e+00 1.075840405083806406e+00 -7.674391333878041621e+01 -6.221741511233125355e-02
3.525045524326471114e+00 1.014084614318763622e+00 -7.674350407308932631e+01 -6.212972974287042649e-02
3.525840121614915557e+00 1.011690184634402634e+00 -7.674248703561993068e+01 -6.215774281594740880e-02
3.530231527965544736e+00 1.003085762957830029e+00 -7.674132039719788168e+01 -6.231267320520973013e-02
3.501985972259949786e+00 1.185370168272978475e+00 -7.674082345476759315e+01 -6.131952874952733418e-02
3.532713594831840442e+00 1.019421281136768442e+00 -7.674039440764863684e+01 -6.240032671554852917e-02
3.501485202297438981e+00 1.183531397755155812e+00 -7.673950880609110925e+01 -6.130199310953968889e-02
3.502576522270101300e+00 1.144013864995596652e+00 -7.673923077410717042e+01 -6.134021147178857908e-02
3.520611665877542151e+00 1.120425296450340724e+00 -7.673921279958574360e+01 -6.197353250956521425e-02
3.531188545685577385e+00 1.003580197976680521e+00 -7.673888657772687338e+01 -6.234646272590511212e-02
3.528082666042070326e+00 1.006283797894475640e+00 -7.673817429578008387e+01 -6.223683649213262309e-02
3.500942951829095762e+00 1.168111459308760036e+00 -7.673800370254318182e+01 -6.128300775980911191e-02
3.501023334413038146e+00 1.178897779589397343e+00 -7.673660558517693175e+01 -6.128582194052294152e-02
3.503183530076189101e+00 1.185780001073551748e+00 -7.673645243703559515e+01 -6.136147422698535331e-02
3.504261980871584470e+00 1.184870029113348489e+00 -7.673558614265837718e+01 -6.139926015291021638e-02
3.517177696575534807e+00 1.046896474366679541e+00 -7.673489382417861293e+01 -6.185269474644192189e-02
3.503164954660855646e+00 1.138574467029379145e+00 -7.673441372502614399e+01 -6.136082349781997458e-02
3.528556486741375231e+00 1.067030346269830510e+00 -7.673371758603785509e+01 -6.225355440062319001e-02
3.532578998875922416e+00 1.020342071477668533e+00 -7.673365957050692998e+01 -6.239557191649607731e-02
3.532363611670804815e+00 1.025953282509866726e+00 -7.673356630127426570e+01 -6.238796342528005190e-02
3.525764772961197391e+00 1.012613977007794208e+00 -7.673187987920425712e+01 -6.215508617127062096e-02
3.509193716117501527e+00 1.092275964274928457e+00 -7.673015099027711017e+01 -6.157220268619278958e-02
3.501772293730482044e+00 1.155060880648699495e+00 -7.672910778301083212e+01 -6.131204598569219705e-02
3.529259569456123291e+00 1.060625018020076249e+00 -7.672798158648669187e+01 -6.227836554298811500e-02
3.508446586375883136e+00 1.097441555577378880e+00 -7.672696397428434523e+01 -6.154598724726292880e-02
3.525972276621712087e+00 1.086009911737365385e+00 -7.672696086360072343e+01 -6.216240247752449766e-02
3.525686669669149786e+00 1.087922786123622920e+00 -7.672575409252533518e+01 -6.215233246341370088e-02
3.503830892886478754e+00 1.133259276655913750e+00 -7.672471333102896551e+01 -6.138415462972829362e-02
3.529193688215930269e+00 1.005563616543107885e+00 -7.672461368850551366e+01 -6.227604044471580363e-02
3.528306580967148776e+00 1.068223818234330436e+00 -7.672348225975844116e+01 -6.224473664648045440e-02
3.507633968853907991e+00 1.176617710942840844e+00 -7.672333712039116449e+01 -6.151748029728910244e-02
3.505184397748621894e+00 1.121769544707512223e+00 -7.672280663436265513e+01 -6.143158831110184792e-02
3.532387460972360227e+00 1.014990910741885077e+00 -7.672182040289376914e+01 -6.238880587217379703e-02
3.518002066512509352e+00 1.133535930489895538e+00 -7.672073067231457344e+01 -6.188169269993143429e-02
3.528913989567525444e+00 1.006275109406874479e+00 -7.672071346579214435e+01 -6.226616972882693946e-02
3.529606117981872959e+00 1.005541558637921273e+00 -7.672042407499823469e+01 -6.229059674047533052e-02
3.529420866470117879e+00 1.005749438999554490e+00 -7.671993914515911683e+01 -6.228405826337338191e-02
3.502487667202776933e+00 1.183261969067629371e+00 -7.671914744681515685e+01 -6.133709929453776133e-02
3.524061137301959246e+00 1.098362071510305071e+00 -7.671880374577557404e+01 -6.209503449720989166e-02
3.521931994852325776e+00 1.111463908379894949e+00 -7.671675151550603289e+01 -6.202002488182242063e-02
3.525159139381996987e+00 1.090931648065800674e+00 -7.671653367258605272e+01 -6.213373478984211135e-02
3.531493841720519722e+00 1.036143058763178137e+00 -7.671639639286007650e+01 -6.235724377054978340e-02
3.501295118307863774e+00 1.168431101005304118e+00 -7.671637637694317391e+01 -6.129533752743239472e-02
3.501352010391552305e+00 1.175843648605622738e+00 -7.671637340761802193e+01 -6.129732950336482661e-02
3.523411597357226643e+00 1.102353154029009241e+00 -7.671620186846610068e+01 -6.207214642195701959e-02
3.529727155654118320e+00 1.005885991974015070e+00 -7.671611988785377889e+01 -6.229486896681055846e-02
3.509280250627782038e+00 1.092621904196416249e+00 -7.671572031433686334e+01 -6.157523938723094559e-02
3.506127606634495741e+00 1.179852310686880568e+00 -7.671469883955577984e+01 -6.146465397002269515e-02
3.510726726548968113e+00 1.165773254446545115e+00 -7.671442987645804124e+01 -6.162601074252617439e-02
3.528704251763671529e+00 1.064130317596316377e+00 -7.671390772696136651e+01 -6.225876848207505948e-02
3.518364461375877994e+00 1.042419380702422682e+00 -7.671358232940977473e+01 -6.189444241536386226e-02
3.526378809189308683e+00 1.012185575215486244e+00 -7.671299384212883865e+01 -6.217673752949703925e-02
3.529518263490672769e+00 1.006407240106881540e+00 -7.671230021728435133e+01 -6.228749586157107665e-02
3.504614832572294336e+00 1.182324807218747553e+00 -7.671217698527391349e+01 -6.141162562342864645e-02
3.526007699028184561e+00 1.084736337802817863e+00 -7.671210750415707480e+01 -6.216365146803016356e-02
3.501384160496115339e+00 1.168601890784111141e+00 -7.671115935138703890e+01 -6.129845519686543537e-02
3.532157170173593208e+00 1.015185837841038774e+00 -7.671102880208883334e+01 -6.238067137404362805e-02
3.524190045593419640e+00 1.096989806806376810e+00 -7.671039928345038561e+01 -6.209957738729873777e-02
3.506073571429808577e+00 1.115772959478216642e+00 -7.670959328720920212e+01 -6.146275944139286546e-02
3.520334300499685654e+00 1.120277963001077293e+00 -7.670907239386747278e+01 -6.196376793637305841e-02
3.530795915282892050e+00 1.007075499840426325e+00 -7.670850078051653043e+01 -6.233259897689177875e-02
3.515625994330399351e+00 1.056160940608950938e+00 -7.670835391580860119e+01 -6.179813066005803573e-02
3.505481388092714923e+00 1.180541619930855379e+00 -7.670703693681747382e+01 -6.144199881132213908e-02
3.502430959080445660e+00 1.150099009201413169e+00 -7.670691693592701199e+01 -6.133511311562585971e-02
3.528996522772499755e+00 1.060981562251998689e+00 -7.670685286699003314e+01 -6.226908228870196155e-02
3.530841473587603474e+00 1.042756002994975395e+00 -7.670676629172007210e+01 -6.233420755803140145e-02
3.527612715246291053e+00 1.009769777083120212e+00 -7.670606303290350070e+01 -6.222025734383655055e-02
3.511711859692861371e+00 1.161455094331065085e+00 -7.670540591594020441e+01 -6.166060092753748029e-02
3.524030669760349621e+00 1.097686779544641666e+00 -7.670507522042296955e+01 -6.209396080705788940e-02
3.501729752324092448e+00 1.176936745932380513e+00 -7.670462516266911734e+01 -6.131055629155875153e-02
3.509127975380061493e+00 1.170747184485532166e+00 -7.670432414187968106e+01 -6.156989573797484044e-02
3.530922986462142088e+00 1.007909159905210794e+00 -7.670422888011597706e+01 -6.233708568163366659e-02
3.504829664342545836e+00 1.126373724707661061e+00 -7.670382669118592389e+01 -6.141915488027741010e-02
3.530907594432596497e+00 1.008025674700076868e+00 -7.670323391934419988e+01 -6.233654220210892161e-02
3.514705546244029755e+00 1.148507962518524383e+00 -7.670164485104433538e+01 -6.176577538399271455e-02
3.523968422148251900e+00 1.097857289090921284e+00 -7.670144061015344050e+01 -6.209176720149020556e-02
3.527470596433081251e+00 1.010443124561271055e+00 -7.670134466396581274e+01 -6.221524404349978304e-02
3.502874622619956746e+00 1.145619607388240535e+00 -7.670131572558929633e+01 -6.135065310897452884e-02
3.502011519811992546e+00 1.178444448509962994e+00 -7.670131549160939244e+01 -6.132042342447951988e-02
3.503386459968353073e+00 1.140101626772858312e+00 -7.670115934631601817e+01 -6.136858343944793376e-02
3.502662058676674572e+00 1.180966355314937211e+00 -7.670107822844616408e+01 -6.134320748646559379e-02
3.530462138329157895e+00 1.007800997516460573e+00 -7.670002476914388012e+01 -6.232081455087844918e-02
3.506929450332643139e+00 1.176838671203299658e+00 -7.669987422164012969e+01 -6.149277084805207516e-02
3.517991785421258566e+00 1.044951060179403868e+00 -7.669974119517573286e+01 -6.188133101145726345e-02
3.531071345858514121e+00 1.038744460640029565e+00 -7.669894925327783142e+01 -6.234232424771529030e-02
3.513634366354461580e+00 1.067413519133539657e+00 -7.669837777610655394e+01 -6.172813230213559932e-02
3.501634134388255770e+00 1.171867175814715223e+00 -7.669837418730385536e+01 -6.130720805556494346e-02
3.527371233916266835e+00 1.010975697387014760e+00 -7.669731213774008438e+01 -6.221173910929982814e-02
3.530450878696787864e+00 1.008188741552467294e+00 -7.669699067119108804e+01 -6.232041703445461572e-02
3.507954391969504204e+00 1.102911633612889020e+00 -7.669618434800659657e+01 -6.152872008069067838e-02
3.530901251476549874e+00 1.009167215136058005e+00 -7.669575761487671173e+01 -6.233631823839332758e-02
3.502263037677773472e+00 1.178390042456740838e+00 -7.669439922770432361e+01 -6.132923192541973184e-02
3.514861782774722165e+00 1.147363739527869297e+00 -7.669416856095446633e+01 -6.177126676005148531e-02
3.502733074055711437e+00 1.148865417633591957e+00 -7.669099535838225279e+01 -6.134569494041888088e-02
3.511854669489137493e+00 1.159938935074598776e+00 -7.668966113028804443e+01 -6.166561609806328614e-02
3.501896562918175082e+00 1.163411393536204708e+00 -7.668913014466403411e+01 -6.131639768689065018e-02
3.502127072364033644e+00 1.176111056680401168e+00 -7.668875536490421041e+01 -6.132447015492538400e-02
3.520039880485556605e+00 1.036392969563480815e+00 -7.668784076652539738e+01 -6.195340380104385342e-02
3.525734394711462993e+00 1.015829832774712171e+00 -7.668676158924461106e+01 -6.215401511025702569e-02
3.502471213723785226e+00 1.153334262707327973e+00 -7.668591460677588145e+01 -6.133652301481882368e-02
3.508611756807890281e+00 1.099132491237371667e+00 -7.668506157068951268e+01 -6.155178230005274587e-02
3.502935299928847002e+00 1.147422759765212907e+00 -7.668434244342100214e+01 -6.135277857743801078e-02
3.510398207204674659e+00 1.165075055591418662e+00 -7.668407924469036629e+01 -6.161447786572896851e-02
3.514224401971047573e+00 1.065004100425966493e+00 -7.668405663491370206e+01 -6.174886573704384263e-02
3.501911498945876389e+00 1.169609989521337878e+00 -7.668386867894288628e+01 -6.131692073224678102e-02
3.531350026339159065e+00 1.013789443957173297e+00 -7.668384739391161986e+01 -6.235216504262789533e-02
3.510369834995880289e+00 1.087654416292225257e+00 -7.668380943623407120e+01 -6.161348189224501171e-02
3.513279768872607622e+00 1.070275207967098297e+00 -7.668359751444538119e+01 -6.171567367184781217e-02
3.530002581079700441e+00 1.048893816486075048e+00 -7.668346521754719447e+01 -6.230459111214672885e-02
3.509175753577129075e+00 1.169185044669021067e+00 -7.668320808118772902e+01 -6.157157234746805236e-02
3.531142563884807295e+00 1.034605576090953605e+00 -7.668278574438605233e+01 -6.234483903239484287e-02
3.525949791453460769e+00 1.015547014956210248e+00 -7.668256945348028353e+01 -6.216160965925352638e-02
3.528324657646526585e+00 1.064448916139311585e+00 -7.668177809905046161e+01 -6.224537444878239234e-02
3.513482643860307952e+00 1.152742072360614545e+00 -7.668156959620785074e+01 -6.172280144353809589e-02
3.527893657842616992e+00 1.068021985279720587e+00 -7.668142468535234002e+01 -6.223016830523079440e-02
3.521817298836588339e+00 1.109989559447219998e+00 -7.668109552756328640e+01 -6.201598543192320817e-02
3.506155692406677016e+00 1.177055529960755020e+00 -7.668062136482575397e+01 -6.146563869697873467e-02
3.531457315091550253e+00 1.016367881839588039e+00 -7.668010670833660924e+01 -6.235595384156809862e-02
3.512412812687192076e+00 1.075508907501902423e+00 -7.667942591573850564e+01 -6.168521883364577046e-02
3.516664227530917231e+00 1.052559387988492912e+00 -7.667941245023772012e+01 -6.183463644597812087e-02
