# m c logL logPrior
3.502365168519400385e+00 1.135475285970268589e+00 -7.684808345045041733e+01 -6.133280886828963024e-02
3.531593717106154440e+00 1.050244466467332272e+00 -7.684740586792506178e+01 -6.236077091351832635e-02
3.499838779274021761e+00 1.194924715393926862e+00 -7.684713801973677505e+01 -6.124435740455136390e-02
3.504201536250178162e+00 1.120376528825926643e+00 -7.684611017516428433e+01 -6.139714203329054570e-02
3.498949104348359818e+00 1.185139767856743687e+00 -7.684595133979084380e+01 -6.121322417410095251e-02
3.531657787287272754e+00 9.925585801207994496e-01 -7.684572049154050433e+01 -6.236303363253418303e-02
3.516279962943943627e+00 1.148635684953851266e+00 -7.684544436187444205e+01 -6.182112388900529859e-02
3.533382420164580928e+00 1.031387090436107545e+00 -7.684542117095595870e+01 -6.242395663564054981e-02
3.508553521586544655e+00 1.181052642397716124e+00 -7.684466646298268699e+01 -6.154973906918672494e-02
3.510975239029392903e+00 1.074754292649770848e+00 -7.684460464815919067e+01 -6.163473564538751726e-02
3.534602311475853131e+00 1.007148905265735417e+00 -7.684409849401211545e+01 -6.246706750145221421e-02
3.505777084666341636e+00 1.108694141243768971e+00 -7.684398540462572669e+01 -6.145236483685816847e-02
3.507775172249624429e+00 1.094888271175824768e+00 -7.684374798503716875e+01 -6.152243329525440563e-02
3.499890585764532602e+00 1.194592358388535613e+00 -7.684372002861559281e+01 -6.124617056161600626e-02
3.534427293419789784e+00 1.000379412958712022e+00 -7.684330027446227973e+01 -6.246088146235369287e-02
3.524543124332553123e+00 1.010025259741483605e+00 -7.684255658776444875e+01 -6.211202117639937764e-02
3.510470035714704284e+00 1.077904608951411047e+00 -7.684225342675080128e+01 -6.161699935825399460e-02
3.501223136321005125e+00 1.146834118296140126e+00 -7.684191675309800473e+01 -6.129281725154747673e-02
3.499012710803970805e+00 1.180961251787755906e+00 -7.684176202764135155e+01 -6.121544975183876303e-02
3.500917474454376510e+00 1.196348303796009427e+00 -7.684163927381760573e+01 -6.128211581470004859e-02
3.505147164780737512e+00 1.113462375536989235e+00 -7.684160348641523797e+01 -6.143028323385221062e-02
3.517437367053848796e+00 1.142668383723814962e+00 -7.684083950184268019e+01 -6.186182815573356558e-02
3.500120077376675187e+00 1.159529749671002197e+00 -7.683970693146032716e+01 -6.125420278027650378e-02
3.506002084979326305e+00 1.107357857187990291e+00 -7.683942561820765604e+01 -6.146025309939690678e-02
3.508635995221226711e+00 1.089513282265232030e+00 -7.683914996265811226e+01 -6.155263273481022951e-02
3.499982233872686255e+00 1.161448556717995073e+00 -7.683898888990063369e+01 -6.124937818712218596e-02
3.500721154009033498e+00 1.195805395097383261e+00 -7.683851686826017158e+01 -6.127524299063168839e-02
3.526523475735901858e+00 1.089187443872076333e+00 -7.683834266486961440e+01 -6.218183912458213891e-02
3.532719902520131683e+00 9.933883844461750545e-01 -7.683833650830449358e+01 -6.240054954830924483e-02
3.531264641983341779e+00 9.935612409629461794e-01 -7.683741070044041521e+01 -6.234914985860868369e-02
3.534391862218064340e+00 1.012874371690696051e+00 -7.683735967660271626e+01 -6.245962917856637958e-02
3.534369720621731492e+00 1.013532976590673984e+00 -7.683730206938251683e+01 -6.245884661023869133e-02
3.526107947616372140e+00 1.091931119186673405e+00 -7.683697801248136727e+01 -6.216718629121671669e-02
3.526728304784473522e+00 1.087671686961519057e+00 -7.683653215111301904e+01 -6.218906267883982097e-02
3.502510789280919301e+00 1.195445437884375517e+00 -7.683604489269480098e+01 -6.133790914514623827e-02
3.499675024763090558e+00 1.192225103289019872e+00 -7.683588379914883149e+01 -6.123862639475268627e-02
3.502228881565883523e+00 1.137762041242161404e+00 -7.683548062276636870e+01 -6.132803569437109831e-02
3.515402711481498965e+00 1.050639698054587789e+00 -7.683531097974332624e+01 -6.179028111945737700e-02
3.515194072223982058e+00 1.153325640471165592e+00 -7.683521660542135123e+01 -6.178294682699311119e-02
3.517680022270537776e+00 1.039297766841897674e+00 -7.683487911385145708e+01 -6.187036369540625802e-02
3.518351351689068540e+00 1.036117121137945629e+00 -7.683473789551014477e+01 -6.189398116966148000e-02
3.525270855312867102e+00 1.097319665648282427e+00 -7.683406765421753448e+01 -6.213767301659156583e-02
3.533110063114274002e+00 9.944831772063591480e-01 -7.683404858149309291e+01 -6.241433359039675471e-02
3.499493614010536380e+00 1.190224728188686854e+00 -7.683303229200961937e+01 -6.123227777250262599e-02
3.502319856903789219e+00 1.195354475700175723e+00 -7.683291400102093860e+01 -6.133122190031289889e-02
3.521150203831202141e+00 1.023747212009359586e+00 -7.683270279370724154e+01 -6.199249378970257685e-02
3.520443258348385562e+00 1.126202702164256220e+00 -7.683042557063734534e+01 -6.196760367625299415e-02
3.506708473892675482e+00 1.102951961699129235e+00 -7.682982948966989056e+01 -6.148502160435349168e-02
3.504189059881920532e+00 1.192373732413229082e+00 -7.682949632638427317e+01 -6.139670483698068254e-02
3.511182754421326102e+00 1.074317567509893268e+00 -7.682923653739061365e+01 -6.164202167472864619e-02
3.501901351634662429e+00 1.195225967895378938e+00 -7.682874007895514978e+01 -6.131656538290337910e-02
3.511549137800582088e+00 1.168878318992740306e+00 -7.682732106226583824e+01 -6.165488673594005098e-02
3.499398046218032299e+00 1.186872028878657392e+00 -7.682620877387992664e+01 -6.122893342937291150e-02
3.502851993674417574e+00 1.194203751690389614e+00 -7.682543869234694967e+01 -6.134986044794420168e-02
3.500101776249235908e+00 1.162081356253618747e+00 -7.682459661852203681e+01 -6.125356222051528410e-02
3.529696760331264116e+00 1.064774608103557174e+00 -7.682446389004746834e+01 -6.229379609946510132e-02
3.519603076583645240e+00 1.130517654352976908e+00 -7.682445939076305308e+01 -6.193802908348529368e-02
3.506418987600945059e+00 1.186607676729513727e+00 -7.682432641607886126e+01 -6.147487058304217794e-02
3.524022583067281555e+00 1.104675183693923701e+00 -7.682265592760165873e+01 -6.209367582984098161e-02
3.511639771977022928e+00 1.071975838545151882e+00 -7.682258222019466132e+01 -6.165806944065419654e-02
3.525046953284752149e+00 1.098107276280898770e+00 -7.682210756578703581e+01 -6.212978011431057046e-02
3.509613340297739636e+00 1.176032488879366955e+00 -7.682160180909210112e+01 -6.158692899197928949e-02
3.505602186926243480e+00 1.111393014887302355e+00 -7.682146709786017880e+01 -6.144623346491029370e-02
3.532712839703894936e+00 9.953633701182345028e-01 -7.682134279655055309e+01 -6.240030003904378092e-02
3.533082518545317185e+00 9.961274465943372736e-01 -7.682132874966900715e+01 -6.241336041425261244e-02
3.533992396667439362e+00 1.001586877531717601e+00 -7.682084515818735326e+01 -6.244551129851635268e-02
3.507775194959281251e+00 1.096277895724318219e+00 -7.681947293774834407e+01 -6.152243409185811224e-02
3.526592353437575156e+00 1.004642281144919602e+00 -7.681906038444213891e+01 -6.218426813662188135e-02
3.512673694782503464e+00 1.163743937252604388e+00 -7.681819623583881196e+01 -6.169438243008481398e-02
3.507197947737859867e+00 1.183920354509309325e+00 -7.681769800588573105e+01 -6.150218722308328778e-02
3.530203936335571502e+00 1.060056606508304800e+00 -7.681764153974981468e+01 -6.231169916059581260e-02
3.506021836715313533e+00 1.187125302508198255e+00 -7.681518337736642366e+01 -6.146094559762309978e-02
3.532087321327677554e+00 9.954548094012491966e-01 -7.681516583397835518e+01 -6.237820422741864601e-02
3.510884533189089662e+00 1.170880381459287412e+00 -7.681510095365672441e+01 -6.163155102693186616e-02
3.525124835942545776e+00 1.009583877058920942e+00 -7.681427416210249248e+01 -6.213252554489480384e-02
3.531994290434375738e+00 1.043178221208094447e+00 -7.681385823587844186e+01 -6.237491833830515614e-02
3.524222806689952581e+00 1.102927393324686811e+00 -7.681379047950738936e+01 -6.210073195596804013e-02
3.521167630884748156e+00 1.024771347880577554e+00 -7.681130788306487034e+01 -6.199310742395255924e-02
3.533881826741616994e+00 1.003593878784543092e+00 -7.681034415088890910e+01 -6.244160382687334587e-02
3.502400242518695972e+00 1.138446636101912546e+00 -7.680994084912947528e+01 -6.133403729397510912e-02
3.507892918386072534e+00 1.181270208554617618e+00 -7.680963541347492196e+01 -6.152656363431577985e-02
3.527062079913494408e+00 1.083684371983504535e+00 -7.680941745880649307e+01 -6.220083457781852565e-02
3.532900514250135071e+00 1.032434848354734758e+00 -7.680939684943024304e+01 -6.240693021794434941e-02
3.514742449894691756e+00 1.055439419286808178e+00 -7.680839432483134033e+01 -6.176707244545869696e-02
3.518546362059240096e+00 1.135330695737922113e+00 -7.680810308453453672e+01 -6.190084250980155967e-02
3.506838892805785868e+00 1.184396965631318910e+00 -7.680796856687602769e+01 -6.148959510047655175e-02
3.533592151315365193e+00 1.021873884401932608e+00 -7.680741630526250674e+01 -6.243136745918775182e-02
3.510822034710792128e+00 1.170675025803264990e+00 -7.680670814779701061e+01 -6.162935679705413422e-02
3.500817762385498799e+00 1.155493802617663324e+00 -7.680593927655208120e+01 -6.127862502716904802e-02
3.533620974946063864e+00 1.020830879268932900e+00 -7.680544285444680952e+01 -6.243238597289385572e-02
3.526945150400975670e+00 1.004469718343298679e+00 -7.680519508790263217e+01 -6.219671046968480721e-02
3.507696453332544539e+00 1.097707600362211711e+00 -7.680418852972233879e+01 -6.151967204360855174e-02
3.502305005103429458e+00 1.139939817875246453e+00 -7.680352815648490150e+01 -6.133070174386266032e-02
3.510584111693267229e+00 1.171419289920635931e+00 -7.680350443672710981e+01 -6.162100402636603441e-02
3.508458205012063846e+00 1.179034771537645465e+00 -7.680306922374749945e+01 -6.154639488158236693e-02
3.520781985768553835e+00 1.122846319314387387e+00 -7.680194751609754178e+01 -6.197952895656181488e-02
3.519203258777686472e+00 1.131507498330690753e+00 -7.680145272196048722e+01 -6.192395788295744496e-02
3.513255966149100296e+00 1.160350100493819037e+00 -7.680086246751079671e+01 -6.171483741841123777e-02
3.516450295224040179e+00 1.047028703116345216e+00 -7.680078397241511823e+01 -6.182711339390619537e-02
3.509514830154692344e+00 1.086046612556128999e+00 -7.680065419734283694e+01 -6.158347171537859738e-02
3.499892304093805251e+00 1.171221042243551391e+00 -7.680033744791434458e+01 -6.124623070127522412e-02
3.530390314197396684e+00 1.056988295820836532e+00 -7.679963831302043786e+01 -6.231827885289397545e-02
3.533019668465215535e+00 9.992940776082889220e-01 -7.679916174940919404e+01 -6.241113988881030056e-02
3.518604411813010202e+00 1.134534542687817504e+00 -7.679844790236865038e+01 -6.190288503414988902e-02
3.521808409141292007e+00 1.116654745332734899e+00 -7.679630961034629877e+01 -6.201567235349159102e-02
3.505925916710455059e+00 1.110688435118355688e+00 -7.679586976011704280e+01 -6.145758266731022462e-02
3.525294790301403580e+00 1.010105839611848966e+00 -7.679554267111645061e+01 -6.213851679263109051e-02
3.507411279589709885e+00 1.181914819184901155e+00 -7.679525698556233237e+01 -6.150966942096563334e-02
3.532497177603696414e+00 9.983202610116016507e-01 -7.679523293709669929e+01 -6.239268154889039686e-02
3.510662890985281948e+00 1.170505402318958943e+00 -7.679228612135901244e+01 -6.162376967070569422e-02
3.520384187816671062e+00 1.029215564686827733e+00 -7.679003542227150092e+01 -6.196552414914820867e-02
3.529212011842325580e+00 1.066093823931424822e+00 -7.678951856034996126e+01 -6.227668712266076767e-02
3.529886249269037268e+00 9.991996324628944492e-01 -7.678826996696710694e+01 -6.230048466389316586e-02
3.531659228715732457e+00 1.043888923626025589e+00 -7.678821040336602266e+01 -6.236308453886500042e-02
3.500942109278423420e+00 1.156648968484990991e+00 -7.678708741286249051e+01 -6.128297826259427455e-02
3.527943059094149625e+00 1.003064272496687392e+00 -7.678675853298514653e+01 -6.223191114105293409e-02
3.518928992922472077e+00 1.132203446686897319e+00 -7.678653140563454826e+01 -6.191430628615181980e-02
3.524614928039235373e+00 1.098819918065184975e+00 -7.678563056683273658e+01 -6.211455195478511604e-02
3.533385305029160151e+00 1.004922006496235198e+00 -7.678561964618376123e+01 -6.242405856898006200e-02
3.504499073442933987e+00 1.122373127602028120e+00 -7.678544597980044273e+01 -6.140756877881190651e-02
3.506073531336495464e+00 1.185018344017858771e+00 -7.678499704232302747e+01 -6.146275803569181684e-02
3.502799567737651998e+00 1.190685491920149275e+00 -7.678451676301489215e+01 -6.134802405871541547e-02
3.521781435759709478e+00 1.023667882243791238e+00 -7.678435898390273451e+01 -6.201472240630859917e-02
3.525281271791060878e+00 1.010862968283113394e+00 -7.678354260366867834e+01 -6.213804022620399853e-02
3.500874135259602227e+00 1.158114376343744922e+00 -7.678352197606866980e+01 -6.128059855464833977e-02
3.506921089295801597e+00 1.104388083363025741e+00 -7.678261505749205185e+01 -6.149247763273824746e-02
3.525127625799965081e+00 1.011473688319628694e+00 -7.678173599586750697e+01 -6.213262389089049820e-02
3.530276270004531369e+00 1.056380697858090301e+00 -7.678084612091025463e+01 -6.231425271278553946e-02
3.532351538151335735e+00 1.035027090871232014e+00 -7.677953408619413267e+01 -6.238753694540054295e-02
3.521023063647976237e+00 1.120123100735149091e+00 -7.677636360358968659e+01 -6.198801707370489578e-02
3.532102758708835388e+00 1.037567581082752266e+00 -7.677619803608821769e+01 -6.237874949039282774e-02
3.525114215936087092e+00 1.012002410159457133e+00 -7.677366058685429095e+01 -6.213215117697346718e-02
3.503101289446286959e+00 1.189438403629750063e+00 -7.677325973603700504e+01 -6.135859322060119303e-02
3.516195433486307476e+00 1.145408064942682769e+00 -7.677317178488658556e+01 -6.181815163234981314e-02
3.504383297268329756e+00 1.124300284943737571e+00 -7.677265101476638165e+01 -6.140351147086625661e-02
3.525887093037178843e+00 1.009658995874726850e+00 -7.677199525075317865e+01 -6.215939896423083866e-02
3.508633925574897283e+00 1.093410122040552102e+00 -7.677152861622568025e+01 -6.155256011847556191e-02
3.502853820916485006e+00 1.137800177282620950e+00 -7.677152145198468247e+01 -6.134992445354608970e-02
3.511702452016408404e+00 1.165245932794143124e+00 -7.677081051177144388e+01 -6.166027055749028624e-02
3.515807052801161792e+00 1.051849236524142972e+00 -7.677046625994806561e+01 -6.180449616263196388e-02
3.523034200631775636e+00 1.019534703784739316e+00 -7.677043720448261865e+01 -6.205884989410586500e-02
3.533278495363179950e+00 1.016226936803774183e+00 -7.677037462115551136e+01 -6.242028462897949298e-02
3.509965438270013394e+00 1.171849430997209840e+00 -7.676980115803107196e+01 -6.159928688925003781e-02
3.506945509980060827e+00 1.181598584752075576e+00 -7.676868954693111391e+01 -6.149333404984653334e-02
3.505786152740592687e+00 1.113602783262380047e+00 -7.676841874919423958e+01 -6.145268274373842654e-02
3.526186615798691637e+00 1.009020269729829611e+00 -7.676789351082499024e+01 -6.216996024718914743e-02
3.528431692202320225e+00 1.070633496101210724e+00 -7.676722766332349579e+01 -6.224915103268863908e-02
3.501173208529797076e+00 1.187025987775072844e+00 -7.676659531141422121e+01 -6.129106918063416398e-02
3.508812001695600813e+00 1.092542712257520199e+00 -7.676651021617121273e+01 -6.155880831621544924e-02
3.531500342150208915e+00 1.000533635090965046e+00 -7.676635943288475517e+01 -6.235747333303521406e-02
3.527218236593252509e+00 1.079707634600201693e+00 -7.676572290888992711e+01 -6.220634244278006736e-02
3.532448507684523786e+00 1.031571072745544493e+00 -7.676560399884738217e+01 -6.239096229721308867e-02
3.500859413642912088e+00 1.185134058948512870e+00 -7.676465676665824844e+01 -6.128008317046097775e-02
3.532738307433286096e+00 1.026978909212769686e+00 -7.676461256181045201e+01 -6.240119974403300629e-02
3.533205979331925040e+00 1.013176496840154428e+00 -7.676433287216958945e+01 -6.241772246193433293e-02
3.517011987159858855e+00 1.140826667739057054e+00 -7.676241681329514677e+01 -6.184686658913068902e-02
3.532544082631288163e+00 1.029538410672472093e+00 -7.676207900211582569e+01 -6.239433847866664856e-02
3.532307389890808391e+00 1.032913626106560345e+00 -7.676207578992004699e+01 -6.238597748338608334e-02
3.516096022337000360e+00 1.145277329164364533e+00 -7.676154302610098057e+01 -6.181465619147037682e-02
3.502981476636314984e+00 1.137584903628260369e+00 -7.676135502929160737e+01 -6.135439612828568617e-02
3.510607022052897541e+00 1.168983889799401155e+00 -7.676131754005668029e+01 -6.162180831643555845e-02
3.502744021027508925e+00 1.139937599684240910e+00 -7.676069147429834061e+01 -6.134607838421981402e-02
3.505264535579147633e+00 1.118168644358940700e+00 -7.676061419263800190e+01 -6.143439732194449360e-02
