# m c logL logPrior
3.531472675708589026e+00 9.933089595656192650e-01 -7.683849601027141318e+01 -6.235649629638190250e-02
3.534088288340728745e+00 1.019869414552067921e+00 -7.683754274954742414e+01 -6.244890014893551139e-02
3.525567934366081957e+00 1.095561186285372468e+00 -7.683748951919000092e+01 -6.214814629915160066e-02
3.505485567292592197e+00 1.111288356939321487e+00 -7.683646167885325440e+01 -6.144214531248333444e-02
3.503648998437332462e+00 1.125479075536266249e+00 -7.683628662659731390e+01 -6.137778152125461517e-02
3.527924848895538812e+00 9.998753162210080037e-01 -7.683591693669902156e+01 -6.223126869727305804e-02
3.519037884062900634e+00 1.134108823573898084e+00 -7.683561779413098236e+01 -6.191813814734947741e-02
3.522530894868020734e+00 1.018016510883326786e+00 -7.683445216957386492e+01 -6.204111952649848938e-02
3.517766372593853497e+00 1.038928256174715514e+00 -7.683397023596671715e+01 -6.187340126076058822e-02
3.530070204883403395e+00 1.062336475161674620e+00 -7.683281142367658845e+01 -6.230697825702775916e-02
3.504717805522051588e+00 1.191470097563164909e+00 -7.683259972393906878e+01 -6.141523448171653382e-02
3.522002244998965192e+00 1.117411837272876962e+00 -7.683238932370645102e+01 -6.202249906888875758e-02
3.500467235527731091e+00 1.194507583123730399e+00 -7.683141256312362088e+01 -6.126635433501578104e-02
3.526603769402508082e+00 1.088043527994569271e+00 -7.682830944745066404e+01 -6.218467073181989380e-02
3.514435870179966948e+00 1.156488280656298606e+00 -7.682826426186190361e+01 -6.175629742803811356e-02
3.530381522574534081e+00 1.059340607179177773e+00 -7.682771852704668447e+01 -6.231796847467842293e-02
3.499391655672531076e+00 1.174193242769304035e+00 -7.682759745575314980e+01 -6.122870979895270183e-02
3.532044336314721811e+00 9.941819382220001833e-01 -7.682735344283929635e+01 -6.237668596846452501e-02
3.534139567266338045e+00 1.002184657646814081e+00 -7.682548936488777258e+01 -6.245071240458748701e-02
3.499940136069313201e+00 1.164381434560141537e+00 -7.682498648049232770e+01 -6.124790478034441987e-02
3.531463901686509033e+00 9.945602528949533117e-01 -7.682452171701490329e+01 -6.235618644457451010e-02
3.510354253095531618e+00 1.173384626446524193e+00 -7.682373017211449451e+01 -6.161293491112944387e-02
3.529337760207738484e+00 1.067577248662972655e+00 -7.682340110593341365e+01 -6.228112512814088647e-02
3.524707008992578494e+00 1.100315712495296250e+00 -7.682231977406129886e+01 -6.211779749620705005e-02
3.533686663831314689e+00 9.986143862321991138e-01 -7.682164417023729186e+01 -6.243470719069643682e-02
3.499723574640000834e+00 1.189387310825317901e+00 -7.682108741540781693e+01 -6.124032549445492662e-02
3.506518045023077512e+00 1.104861651186987093e+00 -7.682038818816198500e+01 -6.147834400036233243e-02
3.520379053102062006e+00 1.027686515645614307e+00 -7.682006667901481478e+01 -6.196534338759884797e-02
3.515735687505757934e+00 1.049720235734537876e+00 -7.681924462948271071e+01 -6.180198712200791339e-02
3.534145784580113414e+00 1.006027750663773590e+00 -7.681868244160079939e+01 -6.245093213332692655e-02
3.522012866947504595e+00 1.116585780398096972e+00 -7.681766197332646584e+01 -6.202287317471891215e-02
3.524531219260184312e+00 1.011478929368064383e+00 -7.681684998837855005e+01 -6.211160157769839846e-02
3.518122906584107312e+00 1.137965830778902898e+00 -7.681662336467125840e+01 -6.188594392915904019e-02
3.521966092520698588e+00 1.116797211962460068e+00 -7.681646607372984192e+01 -6.202122578432758826e-02
3.523491007652353790e+00 1.107612993291419823e+00 -7.681594201868981031e+01 -6.207494440503500549e-02
3.502574611472480726e+00 1.136361418344160157e+00 -7.681532962520344654e+01 -6.134014454465800542e-02
3.524191911291921109e+00 1.103132996277902400e+00 -7.681397664388326518e+01 -6.209964313807702502e-02
3.516071173859237398e+00 1.148088279214198870e+00 -7.681381088915540545e+01 -6.181378249821938703e-02
3.516687782630957937e+00 1.045265642051801391e+00 -7.681226359893886979e+01 -6.183546480252921640e-02
3.500641289329113448e+00 1.156806260205469616e+00 -7.681222622304004233e+01 -6.127244718277898711e-02
3.526673976144583111e+00 1.004924313694488758e+00 -7.681045545695052112e+01 -6.218714667007721464e-02
3.511222079345845071e+00 1.169246598811414461e+00 -7.680935125569047273e+01 -6.164340245242878880e-02
3.526330164191776806e+00 1.088785224231620496e+00 -7.680926310132130652e+01 -6.217502213444400794e-02
3.499954216713487831e+00 1.188349173946022130e+00 -7.680848920750540287e+01 -6.124839759545262080e-02
3.533005895792769468e+00 9.979970554796654403e-01 -7.680697852557800331e+01 -6.241065329853234811e-02
3.533912952563697640e+00 1.013227229166918653e+00 -7.680611082991374872e+01 -6.244270378148734923e-02
3.519538924920710077e+00 1.032125384281201042e+00 -7.680567967284802933e+01 -6.193577122016013375e-02
3.500026772729109670e+00 1.188181805276676162e+00 -7.680523209118499040e+01 -6.125093704910272718e-02
3.500958910734558671e+00 1.154038237164250580e+00 -7.680408459100216589e+01 -6.128356647325852724e-02
3.500199684343030526e+00 1.164364145334639389e+00 -7.680392729067618518e+01 -6.125698915137525041e-02
3.533762544944203388e+00 1.016867820013811929e+00 -7.680313012389486005e+01 -6.243738862025266512e-02
3.529492276856135202e+00 1.064733203635995551e+00 -7.680161079398345692e+01 -6.228657866193553633e-02
3.503149124508800671e+00 1.191724079396870639e+00 -7.679965000426156507e+01 -6.136026894273389348e-02
3.501730972857949986e+00 1.192302601771854764e+00 -7.679954707767572586e+01 -6.131059903136341915e-02
3.510291957053157219e+00 1.081329020017262943e+00 -7.679851675436373171e+01 -6.161074811876041807e-02
3.506504680764437332e+00 1.184738221743077524e+00 -7.679829920619204131e+01 -6.147787538111454397e-02
3.533703704400356305e+00 1.005675148660642559e+00 -7.679744955676267182e+01 -6.243530935246399682e-02
3.531686360106839562e+00 1.044501232326577878e+00 -7.679649665777043310e+01 -6.236404273082347960e-02
3.519794825871536137e+00 1.128041513941718366e+00 -7.679636179250508121e+01 -6.194477808116018863e-02
3.529204751264891637e+00 9.996935269854091421e-01 -7.679618764535815956e+01 -6.227643088175342789e-02
3.503773029653365789e+00 1.190551686883273286e+00 -7.679534495620535495e+01 -6.138212721663163091e-02
3.532608847695970944e+00 1.033989463620746063e+00 -7.679465227370812386e+01 -6.239662635409928132e-02
3.517148190751857140e+00 1.043927260674763824e+00 -7.679388339365371507e+01 -6.185165697854530520e-02
3.499917778916413980e+00 1.173421665310500073e+00 -7.679342614386607124e+01 -6.124712229587601225e-02
3.532407520612819596e+00 9.986157184061925651e-01 -7.679165628673933952e+01 -6.238951445841003918e-02
3.499903391308460066e+00 1.176552099195389722e+00 -7.679032786520551213e+01 -6.124661874246228876e-02
3.532782303611830876e+00 9.998430903826379668e-01 -7.679024399118233646e+01 -6.240275402356457862e-02
3.532821185711074730e+00 1.030504418520100884e+00 -7.678991263977027870e+01 -6.240412765104502019e-02
3.500877692852786272e+00 1.157150740755585661e+00 -7.678930053658672250e+01 -6.128072310157123975e-02
3.506480596794515403e+00 1.184223223825646265e+00 -7.678926155140530341e+01 -6.147703087848211539e-02
3.520091092885124340e+00 1.030547437529226951e+00 -7.678893011177333960e+01 -6.195520651104594045e-02
3.527796788901186087e+00 1.003295670024632491e+00 -7.678856643231215173e+01 -6.222675091890760707e-02
3.533638479591312276e+00 1.011709544251728765e+00 -7.678835658219867355e+01 -6.243300452224200686e-02
3.527977533774033336e+00 1.002913919209135418e+00 -7.678774767233284138e+01 -6.223312739407154542e-02
3.503243941833427133e+00 1.132770095416504752e+00 -7.678757779234277336e+01 -6.136359057996304545e-02
3.516198333311737922e+00 1.049009030093908557e+00 -7.678682636283053853e+01 -6.181825359592121871e-02
3.507562630632232281e+00 1.180881711042560234e+00 -7.678594244419909387e+01 -6.151497803903852729e-02
3.519687431761939767e+00 1.128079018381663357e+00 -7.678580845308789549e+01 -6.194099808651479938e-02
3.533147311819195835e+00 1.002578174746294071e+00 -7.678567372487842135e+01 -6.241564963507605091e-02
3.509269088203127218e+00 1.088460140655174824e+00 -7.678564255708077724e+01 -6.157484766709004492e-02
3.531652529156392273e+00 1.043636074157900273e+00 -7.678527884892659472e+01 -6.236284793348370603e-02
3.528403525043858124e+00 1.072161358792016239e+00 -7.678519989531801571e+01 -6.224815717770963014e-02
3.519691906348156429e+00 1.032509489443251383e+00 -7.678506144188622784e+01 -6.194115557806359473e-02
3.501419647324886864e+00 1.151156535906639355e+00 -7.678476572773793407e+01 -6.129969773336368249e-02
3.502563769484049239e+00 1.139277265027906383e+00 -7.678470210031392185e+01 -6.133976479651156999e-02
3.501730730235763644e+00 1.190584332830892267e+00 -7.678423963590034873e+01 -6.131059053538747555e-02
3.516198221896955189e+00 1.145951553587338356e+00 -7.678389232842310719e+01 -6.181824967835654328e-02
3.522825682308751372e+00 1.019609318461254910e+00 -7.678327233844134980e+01 -6.205150393967059225e-02
3.530076206147814588e+00 1.058306727527123403e+00 -7.678276226582339348e+01 -6.230719010605474673e-02
3.531110068087465415e+00 1.048818539613495249e+00 -7.678268793212731680e+01 -6.234369156474331430e-02
3.501816174792658387e+00 1.190443488100373814e+00 -7.678239716677560978e+01 -6.131358261019743267e-02
3.533521822136846957e+00 1.012000050159167719e+00 -7.678178697621700621e+01 -6.242888233758651234e-02
3.533359630374211857e+00 1.019016286738432253e+00 -7.678099003040921389e+01 -6.242315138779094136e-02
3.500959819195687217e+00 1.188517674291848625e+00 -7.678044105773294348e+01 -6.128359827811348526e-02
3.517266733159813530e+00 1.044043465008312355e+00 -7.678039160072118818e+01 -6.185582636096353254e-02
3.523753010229260241e+00 1.103970852615062448e+00 -7.677971481773151652e+01 -6.208417638549886680e-02
3.503823468694950538e+00 1.189184887609336938e+00 -7.677933982612672992e+01 -6.138389449888757149e-02
3.505349432557883560e+00 1.116399434170976424e+00 -7.677581183324568315e+01 -6.143737322166938769e-02
3.532126736692635660e+00 1.037126212709556183e+00 -7.677502544107568383e+01 -6.237959642029483609e-02
3.500304092548272017e+00 1.170632452999722517e+00 -7.677376871859610219e+01 -6.126064370155091116e-02
3.521325995229787509e+00 1.026131107579596691e+00 -7.677326446960489648e+01 -6.199868382340527340e-02
3.512710784264811981e+00 1.161185209237112881e+00 -7.677251181469671337e+01 -6.169568526945155146e-02
3.524416457367048672e+00 1.099328214997556064e+00 -7.677241984158264643e+01 -6.210755682479849465e-02
3.517675242424438409e+00 1.137998196219615954e+00 -7.677229691141769763e+01 -6.187019555582915636e-02
3.515613023035875084e+00 1.052758242237493480e+00 -7.677214163466550190e+01 -6.179767463869722394e-02
3.500283298539214272e+00 1.178832615506101522e+00 -7.676988772372610015e+01 -6.125991585016280633e-02
3.528479873433302050e+00 1.070336245606789083e+00 -7.676831228926833717e+01 -6.225085108611946166e-02
3.517170789864112024e+00 1.045179010962740573e+00 -7.676759671650216887e+01 -6.185245182536670133e-02
3.532989116692520692e+00 1.023110957995156722e+00 -7.676756659990587650e+01 -6.241006049333899797e-02
3.503548970583356237e+00 1.188495803825314834e+00 -7.676728147307881045e+01 -6.137427694637847403e-02
3.524538565848240435e+00 1.098201079607006969e+00 -7.676672977660828678e+01 -6.211186051075785058e-02
3.530726403081515752e+00 1.050926494982598713e+00 -7.676671684845425148e+01 -6.233014466708468315e-02
3.524851268381138603e+00 1.013323611672896085e+00 -7.676615030167681653e+01 -6.212288232104060115e-02
3.500334987906701834e+00 1.175324464784179401e+00 -7.676591586228877873e+01 -6.126172513781905776e-02
3.511934373105559892e+00 1.073298443120616508e+00 -7.676566852238022420e+01 -6.166841520500170037e-02
3.523355305990122144e+00 1.105639211850520498e+00 -7.676549647794604425e+01 -6.207016306124374383e-02
3.500661717785764182e+00 1.183733707096593868e+00 -7.676526020764937641e+01 -6.127316231185388207e-02
3.506480426437076137e+00 1.182630981178696583e+00 -7.676520020754304596e+01 -6.147702490493170413e-02
3.531067308319672637e+00 1.000480711441236403e+00 -7.676509018700656384e+01 -6.234218167941968369e-02
3.517584975113528412e+00 1.043314537959542987e+00 -7.676488969798020889e+01 -6.186702028572221845e-02
3.501151184510071790e+00 1.157591263671633230e+00 -7.676391243931183794e+01 -6.129029808398139129e-02
3.500407776197504095e+00 1.175523952829247820e+00 -7.676182778103978421e+01 -6.126427299831976869e-02
3.500769424449246880e+00 1.183798257147754551e+00 -7.676178001329799372e+01 -6.127693281579356388e-02
3.523984640488897480e+00 1.101444497257118682e+00 -7.676138545036830863e+01 -6.209233873200831894e-02
3.500459581669295606e+00 1.178292071002803754e+00 -7.676059829889820207e+01 -6.126608641450190240e-02
3.504367092005916007e+00 1.125463878684604513e+00 -7.675980149068257674e+01 -6.140294357767000361e-02
3.502330322616306724e+00 1.144432686746711614e+00 -7.675782734470392654e+01 -6.133158844358821415e-02
3.505528040905796061e+00 1.116357577626377662e+00 -7.675745605092109258e+01 -6.144363422788413909e-02
3.522321891761854395e+00 1.111435509189569348e+00 -7.675658526209133470e+01 -6.203375754592403701e-02
3.504341244147269219e+00 1.186526333024770619e+00 -7.675626084242102820e+01 -6.140203777715815686e-02
3.508370098711774077e+00 1.176499114635849441e+00 -7.675598204430293947e+01 -6.154330374767431194e-02
3.514281209647971416e+00 1.060696346614484531e+00 -7.675498565429448661e+01 -6.175086210242404505e-02
3.510780520158435447e+00 1.167963377702247341e+00 -7.675497123434386992e+01 -6.162789930361966401e-02
3.502086317976967234e+00 1.187317079716188717e+00 -7.675415475481074168e+01 -6.132304289280736398e-02
3.510510901026111519e+00 1.168933104561495906e+00 -7.675415182834123584e+01 -6.161843393111580969e-02
3.503683864935593029e+00 1.187075034059689171e+00 -7.675294251668222500e+01 -6.137900312705006634e-02
3.504983959717457687e+00 1.120982223883050688e+00 -7.675282715947292900e+01 -6.142456278938333847e-02
3.508155521282846578e+00 1.097756322285468711e+00 -7.675278084174769333e+01 -6.153577580753659404e-02
3.519275543521985128e+00 1.036089167802438649e+00 -7.675276749351397143e+01 -6.192650175615982411e-02
3.530741487077395657e+00 1.002020641067452145e+00 -7.675044133977287686e+01 -6.233067724284749311e-02
3.516361658835410964e+00 1.050122995091336886e+00 -7.674996021974010318e+01 -6.182399657863860837e-02
3.501201845113119937e+00 1.184109350291846274e+00 -7.674989089698536304e+01 -6.129207180111757858e-02
3.522045991535548648e+00 1.024521648183950306e+00 -7.674979558962567694e+01 -6.202403983245811936e-02
3.508936569837961983e+00 1.092746769112762806e+00 -7.674971310133392421e+01 -6.156317925573101535e-02
3.530115228996097976e+00 1.002339860292351448e+00 -7.674969843803967251e+01 -6.230856764995086616e-02
3.526662533796401711e+00 1.008953277567932183e+00 -7.674844267599318925e+01 -6.218674313641629064e-02
3.520341923923813177e+00 1.031641663890614291e+00 -7.674828667123421155e+01 -6.196403630667807194e-02
3.502509140589195269e+00 1.186967732691439625e+00 -7.674823190225748704e+01 -6.133785139955430510e-02
3.507307067045423832e+00 1.179214617045478475e+00 -7.674803186690290602e+01 -6.150601431273386432e-02
3.511584399528122180e+00 1.076390219569665074e+00 -7.674723191655871801e+01 -6.165612497504641132e-02
3.532147369937125081e+00 1.032551029704199541e+00 -7.674713243089644266e+01 -6.238032521476875869e-02
3.510590234796691966e+00 1.168223737603676149e+00 -7.674704856651013074e+01 -6.162121898324947333e-02
3.532244424357116497e+00 1.030766152575516736e+00 -7.674518298260647953e+01 -6.238375336700969359e-02
3.532810118929237575e+00 1.018586375591046256e+00 -7.674504369413216409e+01 -6.240373668204407531e-02
3.513034436156327711e+00 1.068137750593983970e+00 -7.674475578805285636e+01 -6.170705474810102981e-02
3.503669109917749491e+00 1.132818864974894257e+00 -7.674471785789822320e+01 -6.137848615895918208e-02
3.504612747592727118e+00 1.124687092728378968e+00 -7.674438824178253071e+01 -6.141155255294721005e-02
3.502484353136621653e+00 1.186484601726480070e+00 -7.674423905928767908e+01 -6.133698321983430124e-02
3.501562896953172466e+00 1.155342396551566342e+00 -7.674397069953782591e+01 -6.130471360659547203e-02
3.519191546173594087e+00 1.128530745886185516e+00 -7.674393070090941649e+01 -6.192354569329845682e-02
3.510479709413566685e+00 1.168434994528395388e+00 -7.674360898540221854e+01 -6.161733895102178976e-02
3.531437645214701604e+00 1.003452462701435177e+00 -7.674245120393740649e+01 -6.235525921019778595e-02
3.532671554072798870e+00 1.021874837232684241e+00 -7.674242162632253894e+01 -6.239884154477561701e-02
