# m c logL logPrior
3.506714431997153714e+00 1.100253388232262486e+00 -7.687544484673301781e+01 -6.148523053788560594e-02
3.534990979368934028e+00 1.010638369528143565e+00 -7.687479397839840090e+01 -6.248080612109866566e-02
3.504977224363101662e+00 1.112777284676829348e+00 -7.687239477757029249e+01 -6.142432671652035825e-02
3.498789710280106657e+00 1.174405131369991251e+00 -7.687188483923509352e+01 -6.120764718380976993e-02
3.510971870407875617e+00 1.173437149686705983e+00 -7.687140371325870092e+01 -6.163461737397688683e-02
3.515395987111713527e+00 1.154122131896900383e+00 -7.687135297897420116e+01 -6.179004473100569578e-02
3.502158910170285466e+00 1.135545808336177132e+00 -7.686986366353158928e+01 -6.132558516042560526e-02
3.502553821228797659e+00 1.132171200330033933e+00 -7.686916898466560610e+01 -6.133941635302225803e-02
3.503093965049278946e+00 1.127663535690166974e+00 -7.686886238928590842e+01 -6.135833663982338815e-02
3.533839392013015779e+00 1.028612845610852977e+00 -7.686723157351693203e+01 -6.244010424271460163e-02
3.527966213902284487e+00 1.080750084901283659e+00 -7.686682747440204366e+01 -6.223272803218009297e-02
3.500168154174446045e+00 1.198324914377159711e+00 -7.686675679042309639e+01 -6.125588553748474718e-02
3.512212933868743558e+00 1.168114076754064312e+00 -7.686647082389453089e+01 -6.167819846417443852e-02
3.527000730505581050e+00 1.087532171286435423e+00 -7.686640439220406051e+01 -6.219867076493451608e-02
3.502259904868606721e+00 1.198166712104930198e+00 -7.686635617991578329e+01 -6.132912220625130056e-02
3.534747992578692877e+00 1.013748344481422592e+00 -7.686553277406548546e+01 -6.247221685519549483e-02
3.534436626518973501e+00 1.019604498316329266e+00 -7.686460613280068799e+01 -6.246121133439411222e-02
3.527022461991675684e+00 1.087212163908639617e+00 -7.686346220985636535e+01 -6.219943723696910731e-02
3.521284250064449672e+00 1.123087531276905748e+00 -7.686289290667676255e+01 -6.199721384875977320e-02
3.501600897189106831e+00 1.198429040713366200e+00 -7.686284540148290034e+01 -6.130604421597778131e-02
3.532207457210753798e+00 9.908625592799604753e-01 -7.686201156940360590e+01 -6.238244760387628984e-02
3.513984419861281516e+00 1.160155348107922757e+00 -7.686131455834971860e+01 -6.174043251513913061e-02
3.509859359639378784e+00 1.177200191807757035e+00 -7.686074072271102864e+01 -6.159556362224075793e-02
3.528754759272311414e+00 1.074558589447114354e+00 -7.686036623904678322e+01 -6.226055075543493467e-02
3.529370044912801596e+00 1.069851241505424433e+00 -7.686007169308160769e+01 -6.228226456963896485e-02
3.510895671861289813e+00 1.074450493780059190e+00 -7.685983098704330985e+01 -6.163194209347169078e-02
3.518514251853221975e+00 1.034172026840029623e+00 -7.685902304168142507e+01 -6.189971270247119489e-02
3.530572258985241518e+00 1.060052148787344661e+00 -7.685815901804517125e+01 -6.232470237958076531e-02
3.498742120660628618e+00 1.185907290821665461e+00 -7.685811355888614571e+01 -6.120598213442415836e-02
3.526169796757148589e+00 1.003731662987713769e+00 -7.685714003125812610e+01 -6.216936717781175459e-02
3.534604245596917771e+00 1.013992554708578409e+00 -7.685550616787313061e+01 -6.246713586495878517e-02
3.534684577650537562e+00 1.011111957038592024e+00 -7.685402657623549771e+01 -6.246997531740279552e-02
3.518816666286215700e+00 1.033032190131559336e+00 -7.685352846135910454e+01 -6.191035365466818902e-02
3.516221558283315840e+00 1.149277618840357951e+00 -7.685283911959602676e+01 -6.181907023468174306e-02
3.500491008564453388e+00 1.197135524961458142e+00 -7.685258613789122251e+01 -6.126718650520292936e-02
3.516424422731993182e+00 1.044613565278112999e+00 -7.685223889867198466e+01 -6.182620360393015213e-02
3.512266215962004612e+00 1.066898068389579235e+00 -7.685134746311018716e+01 -6.168006985894028404e-02
3.498976473453579761e+00 1.188806768220282528e+00 -7.685056422330461601e+01 -6.121418180890825234e-02
3.503755427761873875e+00 1.194642265031066186e+00 -7.684974294424357311e+01 -6.138151048785395192e-02
3.505898817600337836e+00 1.107466714815206865e+00 -7.684973153251384304e+01 -6.145663259625724212e-02
3.520208870802673751e+00 1.128426082466468028e+00 -7.684900288368530141e+01 -6.195935247038916738e-02
3.534261238948169126e+00 9.972190702616031688e-01 -7.684781266893116936e+01 -6.245501252565724415e-02
3.534339244450308559e+00 1.017447713166308221e+00 -7.684727204894275587e+01 -6.245776947430788789e-02
3.509754411515662920e+00 1.176875593076038840e+00 -7.684702717169699326e+01 -6.159188014576829490e-02
3.504037466969019743e+00 1.121782258791203191e+00 -7.684442471229235139e+01 -6.139139284961332710e-02
3.534159568766021664e+00 9.972694096706550271e-01 -7.684392779318410760e+01 -6.245141928750215510e-02
3.506346446719979415e+00 1.187997023325928492e+00 -7.684380330590764174e+01 -6.147232702212913208e-02
3.511181183721546084e+00 1.073593282882481237e+00 -7.684344769319739044e+01 -6.164196652460118830e-02
3.502359429657718959e+00 1.135942051512532913e+00 -7.684304019658249274e+01 -6.133260787256170771e-02
3.534141998455901046e+00 9.973402916180078570e-01 -7.684298404651067926e+01 -6.245079832624934185e-02
3.522895593674757464e+00 1.112650980508900878e+00 -7.684269593728342329e+01 -6.205396681966510869e-02
3.529674890021864631e+00 1.066172941713745770e+00 -7.684141995862024999e+01 -6.229302414625430273e-02
3.512271337460969090e+00 1.067409726677976956e+00 -7.684056175094775654e+01 -6.168024973974933073e-02
3.532801072296786415e+00 9.933331196133400320e-01 -7.683957993216085924e+01 -6.240341708210660893e-02
3.499458116608865854e+00 1.191428461864967092e+00 -7.683939556951980876e+01 -6.123103554949834576e-02
3.534295178710070040e+00 1.016134009902968316e+00 -7.683922913629146478e+01 -6.245621205126623138e-02
3.519479302332979564e+00 1.030718032370963044e+00 -7.683901456469834557e+01 -6.193367279775117973e-02
3.503081697360693525e+00 1.194893759509396025e+00 -7.683787895164178394e+01 -6.135790689191739783e-02
3.525500088557120382e+00 1.006996744376025710e+00 -7.683782633856458233e+01 -6.214575437208131464e-02
3.499113047974882651e+00 1.179462927926673732e+00 -7.683670274684897095e+01 -6.121896061254036847e-02
3.527099584561053547e+00 1.002125729888455608e+00 -7.683616672248089685e+01 -6.220215739705378666e-02
3.529390752007385057e+00 9.964488655554746277e-01 -7.683614841299907994e+01 -6.228299540177627963e-02
3.511088317749673671e+00 1.171154358712240384e+00 -7.683561819291492156e+01 -6.163870587519117150e-02
3.514672025119756515e+00 1.155765555122874932e+00 -7.683551086355959114e+01 -6.176459722079705866e-02
3.534211522505179559e+00 9.998960921133684954e-01 -7.683547922575453981e+01 -6.245325542904189842e-02
3.521799968581471152e+00 1.118744561783073355e+00 -7.683540296920105561e+01 -6.201537509350225214e-02
3.501996650594493943e+00 1.195777444829628333e+00 -7.683524721632591081e+01 -6.131990270387526615e-02
3.526093869402538772e+00 1.091923402364678664e+00 -7.683519743370808897e+01 -6.216668987919084927e-02
3.501420937954687229e+00 1.195891695571646984e+00 -7.683511670582545605e+01 -6.129974292373741029e-02
3.502724634274260840e+00 1.133372743713758179e+00 -7.683499446692781021e+01 -6.134539931775876559e-02
3.501005857399521748e+00 1.195682997480477239e+00 -7.683487897354098095e+01 -6.128521006772880142e-02
3.504578728394632137e+00 1.118230817504008989e+00 -7.683461917479642977e+01 -6.141036031758068808e-02
3.523945515119103700e+00 1.012649962481400934e+00 -7.683388460262619901e+01 -6.209095996764021907e-02
3.517371631056517955e+00 1.040844764990530136e+00 -7.683369986404437668e+01 -6.185951595480594645e-02
3.533572001559407649e+00 1.027143866358009250e+00 -7.683317902960666856e+01 -6.243065545102278319e-02
3.500536523612746365e+00 1.194862707345245800e+00 -7.683307862258536147e+01 -6.126877976573404799e-02
3.514947661642469967e+00 1.053206050871004384e+00 -7.683138630074503794e+01 -6.177428532042934795e-02
3.533483792081547392e+00 1.028048453305184351e+00 -7.683121780240736598e+01 -6.242753854451496554e-02
3.523401242682073775e+00 1.108958310440818940e+00 -7.683074542020753483e+01 -6.207178158466791079e-02
3.500926363391818619e+00 1.195110111762710314e+00 -7.683039520446985193e+01 -6.128242700945932264e-02
3.501507572629638076e+00 1.145121066757519124e+00 -7.683035059310670079e+01 -6.130277640591349358e-02
3.531232456226850669e+00 1.052061131741631517e+00 -7.683011988726232744e+01 -6.234801329954957338e-02
3.523959400554456334e+00 1.105434665238453018e+00 -7.682937104127688599e+01 -6.209144928378061007e-02
3.520283290107884433e+00 1.027644617437537100e+00 -7.682913588676254335e+01 -6.196197221306395941e-02
3.525968288372820503e+00 1.005981942918561245e+00 -7.682893514311774652e+01 -6.216226185305379071e-02
3.519064194727540507e+00 1.033123575663663640e+00 -7.682849822677820839e+01 -6.191906403306695478e-02
3.510566986401753908e+00 1.078042401811081685e+00 -7.682844380535587447e+01 -6.162040283006946922e-02
3.520455667257525345e+00 1.126020341307584882e+00 -7.682817783850393312e+01 -6.196804052562814719e-02
3.500900912619319794e+00 1.194668291606736821e+00 -7.682681876911811969e+01 -6.128153599989392963e-02
3.525796263501769445e+00 1.093423876553535790e+00 -7.682658431519848818e+01 -6.215619645861518439e-02
3.501762210215790816e+00 1.195050101850082536e+00 -7.682652044292336768e+01 -6.131169288447690241e-02
3.500728091828729571e+00 1.153951658047619899e+00 -7.682596814792913165e+01 -6.127548586459409530e-02
3.502415213039232977e+00 1.194650458407939597e+00 -7.682564234725819574e+01 -6.133456162264327299e-02
3.533276061992780992e+00 1.029823911439275763e+00 -7.682463772175151462e+01 -6.242019865125607303e-02
3.534209638494721251e+00 1.004414290431311363e+00 -7.682411588289608062e+01 -6.245318884414494814e-02
3.533611314209483378e+00 9.977214149306371516e-01 -7.682399519675803390e+01 -6.243204459954635605e-02
3.532847431091772350e+00 1.034982486874149954e+00 -7.682363860423552637e+01 -6.240505485685867576e-02
3.530736204832272573e+00 1.055938709742566983e+00 -7.682347846187229834e+01 -6.233049074056699890e-02
3.512050044301474383e+00 1.166628493613645290e+00 -7.682344800532523266e+01 -6.167247756838994954e-02
3.531389218960594878e+00 1.050016723489198389e+00 -7.682335638434722114e+01 -6.235354907895560711e-02
3.501526444646994918e+00 1.194688352430837375e+00 -7.682296352613477097e+01 -6.130343721281113212e-02
3.529914327722696310e+00 1.062853119284768333e+00 -7.682255134794763762e+01 -6.230147580530987633e-02
3.508113703672197214e+00 1.181227744223289022e+00 -7.682129495814376696e+01 -6.153430878946330312e-02
3.513505565814714959e+00 1.061473973479576172e+00 -7.682109821587613396e+01 -6.172360680505491193e-02
3.509903653510629162e+00 1.174871528269383791e+00 -7.681988603889192291e+01 -6.159711828463632077e-02
3.499619898197801948e+00 1.187894289024348460e+00 -7.681955475266011035e+01 -6.123669715930997459e-02
3.534157754451087374e+00 1.006531492940814232e+00 -7.681883339079550410e+01 -6.245135516673375187e-02
3.517208673430006982e+00 1.142734283911092996e+00 -7.681880194893115288e+01 -6.185378426225633663e-02
3.506380810985355811e+00 1.105943157587717662e+00 -7.681861402803966143e+01 -6.147353195823160310e-02
3.514181931814942317e+00 1.057964812517215414e+00 -7.681766022419716933e+01 -6.174737324947300598e-02
3.532250139243039211e+00 9.953089707796366481e-01 -7.681740993487750302e+01 -6.238395523091235656e-02
3.526655280685281113e+00 1.087023981134133122e+00 -7.681727361292173839e+01 -6.218648734392689947e-02
3.519526570891954531e+00 1.130561924137327257e+00 -7.681710867807180421e+01 -6.193533641607239237e-02
3.522773125596605492e+00 1.018006806095823835e+00 -7.681654558328230564e+01 -6.204965247212838875e-02
3.499630428012363570e+00 1.172299322772349495e+00 -7.681581956650634879e+01 -6.123706566334999324e-02
3.524207890065774507e+00 1.012717685298447856e+00 -7.681518777164212963e+01 -6.210020626200930122e-02
3.518592305509964824e+00 1.135445729948147076e+00 -7.681516652188633998e+01 -6.190245906196965159e-02
3.504852494001624574e+00 1.189881196172710709e+00 -7.681370323437778325e+01 -6.141995502354703762e-02
3.529193359830275156e+00 9.984389262033495083e-01 -7.681361697264934207e+01 -6.227602885535052368e-02
3.501628669520209680e+00 1.145644353314973607e+00 -7.681316506732565585e+01 -6.130701669602937193e-02
3.500991278096500903e+00 1.193131212960194754e+00 -7.681296188132793645e+01 -6.128469964653884827e-02
3.533156236536720840e+00 9.976097244353517857e-01 -7.681283480789375062e+01 -6.241596495889162322e-02
3.529542107634599635e+00 9.978411192517031569e-01 -7.681279400120264711e+01 -6.228833744782845405e-02
3.516828607517094252e+00 1.044585786438265940e+00 -7.681190792858465954e+01 -6.184041727325311627e-02
3.533871867340122375e+00 1.002865189561147563e+00 -7.681189833473203521e+01 -6.244125187388982479e-02
3.502467684132832382e+00 1.193264666195740897e+00 -7.681038465246459168e+01 -6.133639939197402940e-02
3.505611771824832967e+00 1.112158191073751690e+00 -7.680869080921168290e+01 -6.144656947378422662e-02
3.533687296126899469e+00 1.020168153788723053e+00 -7.680792118542855462e+01 -6.243472953404318598e-02
3.501376275801060700e+00 1.192919219569332778e+00 -7.680727114347824624e+01 -6.129817912371253452e-02
3.499996025263249155e+00 1.188286754409203727e+00 -7.680675150477105717e+01 -6.124986088429270475e-02
3.528950392077228493e+00 9.994633195125557368e-01 -7.680615371442642925e+01 -6.226745434871013007e-02
3.528220667594301752e+00 1.001095977375531021e+00 -7.680592262153705008e+01 -6.224170539619790221e-02
3.515010426496165241e+00 1.152694010123589408e+00 -7.680541485314762440e+01 -6.177649149188376571e-02
3.529884332521002310e+00 1.061731931415409225e+00 -7.680470568509664986e+01 -6.230041700488620632e-02
3.528520108822875478e+00 1.000505275453258403e+00 -7.680446873567171906e+01 -6.225227079183699025e-02
3.518065857595922719e+00 1.039003199608078187e+00 -7.680389829229918064e+01 -6.188393689191067776e-02
3.512092448222205121e+00 1.165367106570664557e+00 -7.680258790278982417e+01 -6.167396682429720361e-02
3.520560272234925403e+00 1.124024360060629002e+00 -7.680062238185176682e+01 -6.197172315219426353e-02
3.525395574119038145e+00 1.009480342306673606e+00 -7.680057026397582831e+01 -6.214206977009050642e-02
3.509958283328266315e+00 1.173562902108931105e+00 -7.679968550312796083e+01 -6.159903575352354554e-02
3.509018417919685717e+00 1.176920727505926134e+00 -7.679951191546103928e+01 -6.156605128649787761e-02
3.521464754600089009e+00 1.024218038222574068e+00 -7.679828109154821902e+01 -6.200357008945332066e-02
3.509426300164516732e+00 1.175410438951725256e+00 -7.679820179802101165e+01 -6.158036478143203568e-02
3.522370123341588055e+00 1.113436476032132028e+00 -7.679807311428081107e+01 -6.203545642904718244e-02
3.526580021296457090e+00 1.006001095480122620e+00 -7.679747054286175967e+01 -6.218383323303659782e-02
3.511322179125324183e+00 1.168181155611384581e+00 -7.679684892485497016e+01 -6.164691722808707253e-02
3.517444136278029099e+00 1.140388435612262441e+00 -7.679581526123163826e+01 -6.186206625918344582e-02
3.508571359914822718e+00 1.092396975138290038e+00 -7.679559121664669874e+01 -6.155036493807274078e-02
3.508590604365712906e+00 1.092290729782797065e+00 -7.679525364932868570e+01 -6.155104014521679129e-02
3.533010433823182694e+00 9.999688101699852893e-01 -7.679496818511628931e+01 -6.241081362751736694e-02
3.527241345455020660e+00 1.081452116573819344e+00 -7.679450711916803129e+01 -6.220715754543671566e-02
3.503057721311590988e+00 1.191327438189866861e+00 -7.679391729152484913e+01 -6.135706699420378357e-02
3.530871211222218253e+00 1.052082171422520585e+00 -7.679312033144273641e+01 -6.233525755118927980e-02
3.505200470317696215e+00 1.187674832939641822e+00 -7.679311413614793480e+01 -6.143215168557700223e-02
3.505298034215469816e+00 1.115598216255647479e+00 -7.679271709422715730e+01 -6.143557154337418724e-02
3.530380018122626140e+00 1.056326082104902531e+00 -7.679080559183319110e+01 -6.231791536179757951e-02
3.512628412518655541e+00 1.162470759406397214e+00 -7.679007577240560067e+01 -6.169279182216665797e-02
3.514192165495465314e+00 1.059322927803695968e+00 -7.679003428138210552e+01 -6.174773288014854394e-02
3.533316577133350567e+00 1.022528591082874083e+00 -7.678924933437473044e+01 -6.242163017122669133e-02
3.501862272638987417e+00 1.145833357432711530e+00 -7.678888606745755396e+01 -6.131519688266147405e-02
3.533616560204433821e+00 1.008544606303910074e+00 -7.678863723633207883e+01 -6.243222997275507669e-02
3.531505624633776819e+00 1.045484466665270507e+00 -7.678841231182144611e+01 -6.235765988410000432e-02
3.514392413079953315e+00 1.058360768098048910e+00 -7.678781148450903515e+01 -6.175477016556967652e-02
