# m c logL logPrior
3.507931984770169986e+00 1.094846886083798321e+00 -7.682614891193833273e+01 -6.152793404886792300e-02
3.505299845623961907e+00 1.113353550607511400e+00 -7.682576454042697378e+01 -6.143563503865685782e-02
3.532893602022832091e+00 9.953199139953553543e-01 -7.682417679562914259e+01 -6.240668601606929461e-02
3.530890732957513212e+00 9.951800269390506104e-01 -7.682233864718291727e+01 -6.233594684042623180e-02
3.533453946534683254e+00 1.026968083163203982e+00 -7.682197243502139372e+01 -6.242648396140763889e-02
3.499626615519106476e+00 1.188655733575615159e+00 -7.682192740499377237e+01 -6.123693224024857884e-02
3.532822615676946221e+00 1.035016201026491389e+00 -7.682160534534941121e+01 -6.240417816919249100e-02
3.501579517198071478e+00 1.194517606277356814e+00 -7.682117248536090415e+01 -6.130529557630538806e-02
3.526403436286720261e+00 1.005093898526864704e+00 -7.682100997684162280e+01 -6.217760597727394617e-02
3.523957463069540719e+00 1.104965598497302803e+00 -7.682050651640673777e+01 -6.209138100761757428e-02
3.523267845632830131e+00 1.015948292587703694e+00 -7.681952031425639404e+01 -6.206708156035102564e-02
3.533790623513710649e+00 1.020896617508236570e+00 -7.681862225249008702e+01 -6.243838085416709982e-02
3.499794839570977700e+00 1.189283918694767017e+00 -7.681808159386395118e+01 -6.124281959543823040e-02
3.533863709638829675e+00 1.019137762177993789e+00 -7.681733970457875671e+01 -6.244096359151155712e-02
3.499514170323541951e+00 1.185273624547283244e+00 -7.681719167486508582e+01 -6.123299714147634881e-02
3.530095944941138875e+00 1.060900458875959407e+00 -7.681678756076230741e+01 -6.230788690244936506e-02
3.524702719445372168e+00 1.010887957048094421e+00 -7.681671520644704287e+01 -6.211764630232801537e-02
3.500541067602986889e+00 1.157545817751872042e+00 -7.681591787046477293e+01 -6.126893882987529544e-02
3.512462536214483233e+00 1.067610464585860841e+00 -7.681525732007224860e+01 -6.168696534155140854e-02
3.522237620332679953e+00 1.115109539662556548e+00 -7.681473368843775518e+01 -6.203078927043410157e-02
3.499936030785510521e+00 1.166666548981936558e+00 -7.681387495842793101e+01 -6.124776109795316420e-02
3.532363171210316288e+00 1.039230133158475233e+00 -7.681347318920381895e+01 -6.238794786661502195e-02
3.508502461822057050e+00 1.179482403359263909e+00 -7.681344468608736520e+01 -6.154794762305718092e-02
3.526936983128101222e+00 1.003991721015683680e+00 -7.681324418246575192e+01 -6.219642241478375716e-02
3.504506924322714045e+00 1.190535894699515929e+00 -7.681259403931355223e+01 -6.140784391312924251e-02
3.508749073445822209e+00 1.090288152756936579e+00 -7.681217958726384154e+01 -6.155660030203457395e-02
3.505098582323578071e+00 1.115780269558463100e+00 -7.681211625155988543e+01 -6.142858035903378533e-02
3.501906091633322671e+00 1.143067134433568999e+00 -7.681114314577524738e+01 -6.131673137309286842e-02
3.525392587824189405e+00 1.008889596168191627e+00 -7.681086374750614709e+01 -6.214196449142866951e-02
3.520597379462401921e+00 1.124333233851622982e+00 -7.681060916929681071e+01 -6.197302954138765585e-02
3.525192638013517232e+00 1.009587194809112853e+00 -7.681025346181252189e+01 -6.213491567552351102e-02
3.500856635716647958e+00 1.192493090744635831e+00 -7.680982597864414174e+01 -6.127998591920644222e-02
3.531373975801272991e+00 9.960367690856212208e-01 -7.680903133374340541e+01 -6.235301078483244941e-02
3.509637664252524658e+00 1.084827248444526493e+00 -7.680868242994760919e+01 -6.158778267169957854e-02
3.527271849141005333e+00 1.082031688534793146e+00 -7.680694664962376805e+01 -6.220823348871303698e-02
3.500047944861590210e+00 1.188630708389358359e+00 -7.680645424879226368e+01 -6.125167808164920513e-02
3.514360631882248676e+00 1.057582770812172335e+00 -7.680624970831202347e+01 -6.175365325461898425e-02
3.508109374891600574e+00 1.095020654743839472e+00 -7.680283326231420915e+01 -6.153415693101167705e-02
3.530162577413157976e+00 1.059086655634735585e+00 -7.680111506707763169e+01 -6.231023911484154937e-02
3.500546472768098383e+00 1.159882162719471754e+00 -7.680018783804753468e+01 -6.126912804004587543e-02
3.529657840037552674e+00 9.986396589336752339e-01 -7.679964744175254054e+01 -6.229242233869280998e-02
3.527226226373458839e+00 1.004046116706910130e+00 -7.679959260559635936e+01 -6.220662426008375517e-02
3.515401268518588473e+00 1.052442887177184483e+00 -7.679942809684544613e+01 -6.179023039351051044e-02
3.504058993525340782e+00 1.190351788381884601e+00 -7.679868818321932622e+01 -6.139214715052911803e-02
3.500348378513919112e+00 1.188962934936692584e+00 -7.679860844624656124e+01 -6.126219385482510604e-02
3.499776905212736100e+00 1.176356110462770888e+00 -7.679815321224430136e+01 -6.124219193130217564e-02
3.506377941449001945e+00 1.107315398992022804e+00 -7.679724012150214207e+01 -6.147343134140070831e-02
3.501513495314524604e+00 1.148597800843382144e+00 -7.679723124494552167e+01 -6.130298378934868897e-02
3.507166944459312319e+00 1.101755138035130033e+00 -7.679717475903335355e+01 -6.150109988154034424e-02
3.533075578412289808e+00 1.028061553891083779e+00 -7.679668700374470802e+01 -6.241311521386667949e-02
3.532351859462520061e+00 1.036992056625575254e+00 -7.679403487482207424e+01 -6.238754829524162382e-02
3.500728641355407067e+00 1.158440683135324667e+00 -7.679371343143451156e+01 -6.127550510203037815e-02
3.508023130457544880e+00 1.096205108005845696e+00 -7.679255288844717597e+01 -6.153113141912576467e-02
3.507543743399371028e+00 1.099466177816947221e+00 -7.679223621063019323e+01 -6.151431555930036987e-02
3.532165027937912871e+00 9.982025949485429095e-01 -7.679171912795166577e+01 -6.238094892293818972e-02
3.501164054180570862e+00 1.153376528595699835e+00 -7.679067768102109426e+01 -6.129074867143066707e-02
3.510100334596618854e+00 1.172528881960831937e+00 -7.679053802232277803e+01 -6.160402179467647232e-02
3.528854525007740328e+00 1.069020556527359389e+00 -7.679044551694312304e+01 -6.226407129333801777e-02
3.503215090116048369e+00 1.132851081750941846e+00 -7.678959698381754606e+01 -6.136257983808397071e-02
3.526979826662264283e+00 1.005472385441361860e+00 -7.678791028547803421e+01 -6.219793348841287650e-02
3.500039080854806972e+00 1.172652001860698734e+00 -7.678695707848262941e+01 -6.125136783755481124e-02
3.506277591258403437e+00 1.184611132216555118e+00 -7.678686049469480679e+01 -6.146991273480414963e-02
3.500245249897882438e+00 1.185392979585100148e+00 -7.678646889136766163e+01 -6.125858404716345157e-02
3.501601351225819059e+00 1.148991684710897188e+00 -7.678573349022579464e+01 -6.130606011453241383e-02
3.517498574137856604e+00 1.139562752131276113e+00 -7.678510014056300292e+01 -6.186398109530927281e-02
3.504054331857128446e+00 1.126047650048383808e+00 -7.678492015286690275e+01 -6.139198380303352576e-02
3.524717518264771865e+00 1.012664765659898158e+00 -7.678480703411219110e+01 -6.211816791781285541e-02
3.533473093180896196e+00 1.007093226062711677e+00 -7.678397007326132950e+01 -6.242716050116684651e-02
3.501831906681678763e+00 1.146723297838081912e+00 -7.678379559612400840e+01 -6.131413351326921168e-02
3.511891453845783051e+00 1.072602963426286804e+00 -7.678300507167888611e+01 -6.166690791797523746e-02
3.506149758138723094e+00 1.109916194506852749e+00 -7.678280943068219244e+01 -6.146543063248113142e-02
3.500140562954089152e+00 1.172287266149213192e+00 -7.678104498684803048e+01 -6.125491980218284588e-02
3.504247867608341060e+00 1.188660757582518102e+00 -7.678095961732640262e+01 -6.139876558818802704e-02
3.532081321146405717e+00 1.038434296354041830e+00 -7.678092104229213533e+01 -6.237799229595669681e-02
3.532924632432187906e+00 1.027146265792763469e+00 -7.677973946569969144e+01 -6.240778229223054724e-02
3.501925274160098578e+00 1.146246371263451858e+00 -7.677928673015767913e+01 -6.131740312900640921e-02
3.507899647277933575e+00 1.097844469660465672e+00 -7.677919789629859793e+01 -6.152679967686324608e-02
3.519710383453614089e+00 1.032757439333778837e+00 -7.677878096489772020e+01 -6.194180591695593735e-02
3.523700623613128968e+00 1.104242331577470093e+00 -7.677871577965683514e+01 -6.208233042425777282e-02
3.528112674496801215e+00 1.073920547917885937e+00 -7.677857265684994559e+01 -6.223789521972485084e-02
3.526582760068632361e+00 1.085035549723989634e+00 -7.677728480028790159e+01 -6.218392981806646069e-02
3.524891057021685814e+00 1.012552588329926451e+00 -7.677679530441145062e+01 -6.212428481935728525e-02
3.525467038566051592e+00 1.092652753879344685e+00 -7.677637197171151229e+01 -6.214458920007841919e-02
3.510703932783444170e+00 1.080059603943189561e+00 -7.677600367371410073e+01 -6.162521051830571750e-02
3.522216175612296052e+00 1.113150441288983661e+00 -7.677600064879014496e+01 -6.203003393872454085e-02
3.509911381559432719e+00 1.084987781591074230e+00 -7.677534571422255283e+01 -6.159738953200223632e-02
3.517806664502388880e+00 1.137476776443298920e+00 -7.677518578618855827e+01 -6.187481864408710813e-02
3.515810390234887617e+00 1.147347406029268990e+00 -7.677481303990501260e+01 -6.180461350041795837e-02
3.505881718368676569e+00 1.184798210955599229e+00 -7.677470772383482256e+01 -6.145603311595851381e-02
3.505786809140319704e+00 1.185027416886796470e+00 -7.677470161206045418e+01 -6.145270575571133015e-02
3.517031683160674049e+00 1.045494636538966127e+00 -7.677457293217834433e+01 -6.184755930178002098e-02
3.531238840395428458e+00 9.995557489426454278e-01 -7.677401885458746733e+01 -6.234823873958626056e-02
3.503633022236989358e+00 1.130569168448858353e+00 -7.677346627166832604e+01 -6.137722177254750083e-02
3.512235180491416031e+00 1.071136053995863868e+00 -7.677326692653130635e+01 -6.167897981540784724e-02
3.524186748435015559e+00 1.100841642638838991e+00 -7.677308358836970115e+01 -6.209946118922483188e-02
3.501749715146177611e+00 1.189234150062726147e+00 -7.677284315297751505e+01 -6.131125533763167462e-02
3.532922660821059324e+00 1.025501558149386705e+00 -7.677198412488681356e+01 -6.240771263671477526e-02
3.500970033498832290e+00 1.187051535213827558e+00 -7.677150894992618646e+01 -6.128395587728407978e-02
3.533213136361784024e+00 1.018970949595331410e+00 -7.677107599511818137e+01 -6.241797533479737786e-02
3.525531115143063499e+00 1.010852937088701164e+00 -7.677054650168881267e+01 -6.214684821920946761e-02
3.528449160854878475e+00 1.070714492415378638e+00 -7.677016489828218937e+01 -6.224976740368748374e-02
3.500599104669662509e+00 1.184405305367623784e+00 -7.676999874813702718e+01 -6.127097045807022163e-02
3.521316272970831829e+00 1.118087218661425020e+00 -7.676985804358515963e+01 -6.199834147144595020e-02
3.500863070521106124e+00 1.160767455517957458e+00 -7.676956157048772411e+01 -6.128021119269234235e-02
3.512224391010829727e+00 1.163037238226502623e+00 -7.676926629608307451e+01 -6.167860086405697190e-02
3.506465263967724955e+00 1.108574653392999876e+00 -7.676850968081552651e+01 -6.147649323706124574e-02
3.531559542702403576e+00 1.000407403089095704e+00 -7.676785490826954117e+01 -6.235956401826205781e-02
3.529132507549584741e+00 1.065043466666217631e+00 -7.676761875834959881e+01 -6.227388127921610478e-02
3.531960944552625214e+00 1.038026709577790863e+00 -7.676718236336782297e+01 -6.237374056922535825e-02
3.502748965986955731e+00 1.188934368194427993e+00 -7.676621894483494657e+01 -6.134625159361344754e-02
3.521428323507274971e+00 1.026104696050690990e+00 -7.676603485035056451e+01 -6.200228718799629529e-02
3.522188445745690899e+00 1.112742822077892768e+00 -7.676566787525425184e+01 -6.202905723672223065e-02
3.532454717986353465e+00 1.002797192070184584e+00 -7.676498346220972735e+01 -6.239118167312024399e-02
3.532504217109462719e+00 1.003028444037697975e+00 -7.676489602519586697e+01 -6.239293021948069673e-02
3.523414009685337245e+00 1.018502393805261308e+00 -7.676375102949043594e+01 -6.207223141823452889e-02
3.501439561653987731e+00 1.187315923230997994e+00 -7.676308441740602007e+01 -6.130039501957835341e-02
3.529993616781164967e+00 1.057246116063383701e+00 -7.676223869440323710e+01 -6.230427467257886043e-02
3.532493615271666165e+00 1.030009850200046095e+00 -7.676058517099679079e+01 -6.239255570967543185e-02
3.500709395753152542e+00 1.165758549085577966e+00 -7.675984814062481121e+01 -6.127483136757201632e-02
3.500976512287020004e+00 1.161046199333697349e+00 -7.675943664098548425e+01 -6.128418269792693801e-02
3.500675962044049072e+00 1.166683386063314565e+00 -7.675918473673412734e+01 -6.127366095616514768e-02
3.517383427488837366e+00 1.138599514222517817e+00 -7.675560857860608621e+01 -6.185993087986559752e-02
3.510462811400178129e+00 1.082725082788475790e+00 -7.675510597075140140e+01 -6.161674575111820290e-02
3.506467586935915204e+00 1.109517429439504266e+00 -7.675442769061687898e+01 -6.147657469116089846e-02
3.526495070213478300e+00 1.084138321913076908e+00 -7.675408244395021029e+01 -6.218083740119983299e-02
3.522674356524288175e+00 1.109150250942926519e+00 -7.675380129571382781e+01 -6.204617311056902923e-02
3.519596901567391356e+00 1.034677199778073042e+00 -7.675230885323209407e+01 -6.193781174761389674e-02
3.527273480612460155e+00 1.007132548582866605e+00 -7.675175284935184550e+01 -6.220829103515969349e-02
3.522929804521949038e+00 1.020999220613574066e+00 -7.675171018035152315e+01 -6.205517203794529840e-02
3.531904675315063358e+00 1.036503615416902502e+00 -7.675166131898924959e+01 -6.237175317756202264e-02
3.532739660804029569e+00 1.007921237262022318e+00 -7.675119180709603484e+01 -6.240124755508884985e-02
3.508269411147256545e+00 1.097133577333708310e+00 -7.675046251232689087e+01 -6.153977130595759959e-02
3.502944815690385294e+00 1.139078755579166824e+00 -7.675005752467592401e+01 -6.135311190886073851e-02
3.502483554690064782e+00 1.187141111010771022e+00 -7.674985543071325367e+01 -6.133695525437175139e-02
3.505507404901199386e+00 1.183866938595421692e+00 -7.674980639195510435e+01 -6.144291082908569929e-02
3.506192493830547541e+00 1.182290327995825452e+00 -7.674973456296945074e+01 -6.146692901896837896e-02
3.532671534692169324e+00 1.007705065942800626e+00 -7.674935442630396665e+01 -6.239884086012163766e-02
3.521819946225663855e+00 1.113955276368732816e+00 -7.674836160523616968e+01 -6.201607866816469250e-02
3.508318809105067437e+00 1.176172491096924233e+00 -7.674815907724924102e+01 -6.154150433160199968e-02
3.502443181765996005e+00 1.186876739583057505e+00 -7.674779665112473026e+01 -6.133554120749557664e-02
3.520783551567139735e+00 1.119916478355507117e+00 -7.674759568717183811e+01 -6.197958408492861698e-02
3.500678275194294642e+00 1.175365242284230005e+00 -7.674737193770484112e+01 -6.127374193208649789e-02
3.501156662488871696e+00 1.183236242832875318e+00 -7.674707614436093195e+01 -6.129048987645108193e-02
3.532049396800853724e+00 1.004550861373186832e+00 -7.674554403089639720e+01 -6.237686470720637394e-02
3.525457786744217614e+00 1.012669761159377124e+00 -7.674528482960754161e+01 -6.214426303057719175e-02
3.503390768551866596e+00 1.135473198619296298e+00 -7.674367735418879022e+01 -6.136873438587219648e-02
3.532326146556491686e+00 1.029084963979221223e+00 -7.674327710391085589e+01 -6.238664002823315902e-02
3.526245187473452614e+00 1.085171957468088477e+00 -7.674305333312344146e+01 -6.217202561089841401e-02
3.511183527391226189e+00 1.165711443315827767e+00 -7.674270930601772989e+01 -6.164204881511747142e-02
3.525121091055936073e+00 1.013915971086283729e+00 -7.674234272509428934e+01 -6.213239353303696283e-02
3.505169898448194044e+00 1.120330138999265479e+00 -7.674214284316255430e+01 -6.143108008493660538e-02
3.501057541079262148e+00 1.163952359408572335e+00 -7.674167976520945444e+01 -6.128701952973984735e-02
3.528096101328307199e+00 1.071250937457190355e+00 -7.674056342068438141e+01 -6.223731050104001211e-02
3.514893519911713948e+00 1.149797906330009445e+00 -7.674007875412982571e+01 -6.177238228158678235e-02
3.532280728829527039e+00 1.028840480699476201e+00 -7.673883898558636929e+01 -6.238503573630227450e-02
3.529976049045169706e+00 1.003498149545014151e+00 -7.673864792647606237e+01 -6.230365453416273486e-02
3.530430476639172976e+00 1.050906299846561254e+00 -7.673853264303861010e+01 -6.231969675191349756e-02
3.512707062771356359e+00 1.070406476702474574e+00 -7.673742102583369729e+01 -6.169555454421885021e-02
3.506065073394060150e+00 1.113742880204340313e+00 -7.673719633635798232e+01 -6.146246149436847966e-02
3.500948803233749018e+00 1.168728062048580485e+00 -7.673649778486299056e+01 -6.128321261431909223e-02
3.502244681671707216e+00 1.185184142208514757e+00 -7.673606066030663442e+01 -6.132858905148879519e-02
3.524809024185322048e+00 1.015365153278588783e+00 -7.673534383973556317e+01 -6.212139328489140605e-02
3.532080703136732058e+00 1.031283562286916755e+00 -7.673532701510060861e+01 -6.237797046735434753e-02
